"Date","Month","Locality","Site","Bar","Station","Counter","Quadrat_ID","Live_Dead","Size","Count","Treatment"
"10/25/2010","October","CR","O","3","CRO3","JENN","20101025_CRO3_01_03","D",NA,0,"control"
"10/25/2010","October","CR","O","3","CRO3","JENN","20101025_CRO3_01_03","Li",NA,0,"control"
"10/25/2010","October","CR","O","3","CRO3","JENN","20101025_CRO3_01_04","D",NA,0,"control"
"10/25/2010","October","CR","O","3","CRO3","JENN","20101025_CRO3_01_04","Li",NA,0,"control"
"10/25/2010","October","CR","O","3","CRO3","JENN","20101025_CRO3_01_05","D",NA,0,"control"
"10/25/2010","October","CR","O","3","CRO3","JENN","20101025_CRO3_01_05","Li",NA,0,"control"
"10/25/2010","October","CR","O","3","CRO3","JENN","20101025_CRO3_01_06","D",NA,0,"control"
"10/25/2010","October","CR","O","3","CRO3","JENN","20101025_CRO3_01_06","Li",NA,0,"control"
"10/26/2010","October","LC","O","1","LC01","GARRET","20101026_LC01_01_01","D",NA,0,"control"
"10/26/2010","October","LC","O","1","LC01","GARRET","20101026_LC01_01_01","Li",41,1,"control"
"10/26/2010","October","LC","O","1","LC01","GARRET","20101026_LC01_01_08","D",NA,0,"control"
"10/26/2010","October","LC","O","1","LC01","GARRET","20101026_LC01_01_08","Li",NA,0,"control"
"10/26/2010","October","LC","O","1","LC01","GARRET","20101026_LC01_01_09","D",NA,0,"control"
"10/26/2010","October","LC","O","1","LC01","GARRET","20101026_LC01_01_09","Li",NA,0,"control"
"10/26/2010","October","LC","O","1","LC01","GARRET","20101026_LC01_01_10","D",NA,0,"control"
"10/26/2010","October","LC","O","1","LC01","GARRET","20101026_LC01_01_10","Li",NA,0,"control"
"10/26/2010","October","LC","O","1","LC01","GARRET","20101026_LC01_01_02","D",55,1,"control"
"10/26/2010","October","LC","O","1","LC01","GARRET","20101026_LC01_01_02","Li",NA,0,"control"
"10/26/2010","October","LC","O","1","LC01","GARRET","20101026_LC01_01_03","D",NA,0,"control"
"10/26/2010","October","LC","O","1","LC01","GARRET","20101026_LC01_01_03","Li",NA,0,"control"
"10/26/2010","October","LC","O","1","LC01","GARRET","20101026_LC01_01_04","D",114,1,"control"
"10/26/2010","October","LC","O","1","LC01","GARRET","20101026_LC01_01_04","Li",NA,0,"control"
"10/26/2010","October","LC","O","1","LC01","GARRET","20101026_LC01_01_05","D",NA,0,"control"
"10/26/2010","October","LC","O","1","LC01","GARRET","20101026_LC01_01_05","Li",NA,0,"control"
"10/26/2010","October","LC","O","1","LC01","GARRET","20101026_LC01_01_06","D",NA,0,"control"
"10/26/2010","October","LC","O","1","LC01","GARRET","20101026_LC01_01_06","Li",NA,0,"control"
"10/26/2010","October","LC","O","1","LC01","GARRET","20101026_LC01_01_07","D",NA,0,"control"
"10/26/2010","October","LC","O","1","LC01","GARRET","20101026_LC01_01_07","Li",NA,0,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_08","D",NA,3,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_08","Li",NA,12,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_09","D",NA,0,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_09","Li",NA,0,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_10","D",NA,0,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_10","Li",NA,4,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_01","D",NA,3,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_01","Li",NA,16,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_02","D",NA,15,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_02","Li",NA,47,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","D",20,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","D",30.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","D",55,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","D",29.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","D",46,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","D",34,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","D",28,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","D",50,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",48,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",38,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",50,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",47.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",34.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",17,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",34,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",50,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",40.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",23.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",27,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",52,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",34,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",19,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",19.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",26,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",26.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",39,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",57,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",61,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",46.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",25.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",43,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",27,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",23.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",47,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",39.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",35.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",24.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_03","Li",36,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_04","D",NA,7,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_04","Li",NA,29,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","D",24.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","D",18.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","D",17.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","D",34.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","D",44,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","D",45,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","D",37.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","D",18,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","D",34.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",29,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",36,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",36,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",38.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",26,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",38,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",31.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",43,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",44.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",50,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",63.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",30,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",40,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",38,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",33,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",58,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",40,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",48,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",33.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",28,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",28,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",22,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",33.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",35,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_05","Li",24,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","D",22.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","D",16.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","D",46,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","D",13,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","D",53,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","D",17,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","D",32.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",47.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",44,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",33,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",59,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",36,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",27,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",59,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",33,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",31,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",57,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",49,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",28.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",19.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",19,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",31,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",26,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",24,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",34,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",20.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",52,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",59,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",38.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",20.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",17,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",22,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",28.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",31.5,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",52,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",46,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",27,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",33,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_06","Li",19,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_07","D",7,1,"control"
"10/26/2010","October","LC","I","1","LCI1"," ","20101026_LCI1_01_07","Li",37,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_03","D",17,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_03","D",30,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_03","D",35,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_03","D",36,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_03","D",39,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_03","D",37,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_03","D",50.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_03","Li",37,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_03","Li",48,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_03","Li",32.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_03","Li",41,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_03","Li",14,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_03","Li",50,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_03","Li",33,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_03","Li",30.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_03","Li",27,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_03","Li",42,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_03","Li",38,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_03","Li",23,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_04","D",30,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_04","D",17,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_04","D",35,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_04","D",36.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_04","D",47.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_04","D",30,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_04","D",48,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_04","Li",39,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_04","Li",26,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_04","Li",30,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_04","Li",35.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_04","Li",32,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_04","Li",28.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_04","Li",29,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_04","Li",23,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_04","Li",46.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_04","Li",37,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_04","Li",38,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_05","D",54,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_05","D",23,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_05","D",51.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_05","D",22.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_05","D",25.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_05","Li",45,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_05","Li",30.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_05","Li",54,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_05","Li",25,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_05","Li",28.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_05","Li",20,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_05","Li",23.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_05","Li",23,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_05","Li",43,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_05","Li",31,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_05","Li",28,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_05","Li",41,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_05","Li",29,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_05","Li",11,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_05","Li",12,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_06","D",30,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_06","D",20.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_06","D",28.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_06","D",37.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_06","D",41,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_06","D",31.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_06","D",20,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_06","Li",25,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_06","Li",18,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_06","Li",50,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_06","Li",21,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_06","Li",30.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_06","Li",26,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_06","Li",21,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_06","Li",50,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_06","Li",42,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_06","Li",27,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_06","Li",24,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_06","Li",38,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_06","Li",31.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_07","D",51,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_07","D",36.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_07","D",18,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_07","D",17,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_07","D",28.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_07","D",30,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_07","D",26.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_07","D",39,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_07","D",42,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_07","D",17.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_07","Li",19,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_07","Li",33.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_07","Li",24,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_07","Li",22,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_07","Li",18,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_07","Li",27.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_07","Li",29.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_07","Li",23,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_08","D",NA,0,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_08","Li",NA,0,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_09","D",NA,0,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_09","Li",NA,0,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_10","D",NA,0,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_10","Li",NA,0,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_01","D",23,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_01","D",29,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_01","D",28,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_01","Li",33,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_01","Li",34,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_01","Li",41,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_01","Li",37,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_01","Li",23,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_01","Li",26.5,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_01","Li",24,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_01","Li",31,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_01","Li",34,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_01","Li",37,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_01","Li",27,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_02","D",10,1,"control"
"10/26/2010","October","LC","I","2","LCI2"," ","20101026_LCI2_01_02","Li",24,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_06","D",23.5,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_06","D",24,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_06","D",41,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_06","D",33.5,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_06","Li",38,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_06","Li",30.5,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_06","Li",47,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_06","Li",41,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_06","Li",39,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_06","Li",26,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_06","Li",17,1,"control"
"10/26/2010","October","LC","I","3","LCI3"," ","20101026_LCI3_01_07","D",30,1,"control"
