Date,Month,Locality,Site,Bar,Station,Counter,Quadrat_ID,Live_Dead,Size,Count,Treatment
5/27/2010,May,CK,N,2,CKN2,ADAM,20100527_CKN2_01_01,L,NA,0,control
5/27/2010,May,CK,N,2,CKN2,ADAM,20100527_CKN2_01_02,D,NA,0,control
5/27/2010,May,CK,N,2,CKN2,ADAM,20100527_CKN2_01_02,L,NA,0,control
5/27/2010,May,CK,N,2,CKN2,ADAM,20100527_CKN2_01_03,D,NA,0,control
5/27/2010,May,CK,N,2,CKN2,ADAM,20100527_CKN2_01_03,L,NA,0,control
5/27/2010,May,CK,N,2,CKN2,ADAM,20100527_CKN2_01_04,D,NA,0,control
5/27/2010,May,CK,N,2,CKN2,ADAM,20100527_CKN2_01_04,L,NA,0,control
5/27/2010,May,CK,N,2,CKN2,ADAM,20100527_CKN2_01_05,D,NA,0,control
5/27/2010,May,CK,N,2,CKN2,ADAM,20100527_CKN2_01_05,L,NA,0,control
5/27/2010,May,CK,N,2,CKN2,ADAM,20100527_CKN2_01_06,D,NA,0,control
5/27/2010,May,CK,N,2,CKN2,ADAM,20100527_CKN2_01_06,L,NA,0,control
5/27/2010,May,CK,N,2,CKN2,ADAM,20100527_CKN2_01_07,D,NA,0,control
5/27/2010,May,CK,N,2,CKN2,ADAM,20100527_CKN2_01_07,L,NA,0,control
5/27/2010,May,CK,N,2,CKN2,ADAM,20100527_CKN2_01_08,D,NA,0,control
5/27/2010,May,CK,N,2,CKN2,ADAM,20100527_CKN2_01_08,L,NA,0,control
5/27/2010,May,CK,N,2,CKN2,ADAM,20100527_CKN2_01_09,D,NA,0,control
5/27/2010,May,CK,N,2,CKN2,ADAM,20100527_CKN2_01_09,L,NA,0,control
5/27/2010,May,CK,N,2,CKN2,ADAM,20100527_CKN2_01_10,D,NA,0,control
5/27/2010,May,CK,N,2,CKN2,ADAM,20100527_CKN2_01_10,L,NA,0,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_01,D,27,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_01,L,76,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_01,L,73,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_01,L,51,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_02,D,NA,0,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_02,L,NA,0,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_03,D,NA,26,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_03,L,NA,194,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_04,D,24,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_04,L,27,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_05,D,NA,10,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_05,L,NA,71,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,D,37,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,D,35,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,D,46,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,D,48,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,D,53,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,D,44,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,D,47,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,55,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,40,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,37,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,41,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,52,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,41,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,45,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,52,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,46,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,51,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,42,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,37,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,45,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,47,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,35,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,36,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,28,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,21,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,22,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,28,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,31,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,24,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,42,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,25,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,36,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,37,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,58,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,29,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,33,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,36,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,44,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,38,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,48,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,55,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,62,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,63,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,51,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,36,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,38,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,28,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,55,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,65,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,48,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,32,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,36,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,14,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,19,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,24,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,21,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,21,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,27,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,38,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,38,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,26,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,61,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,29,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_06,L,50,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_07,D,NA,13,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_07,L,NA,80,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_08,D,NA,39,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_08,L,NA,180,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,D,36,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,D,26,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,D,33,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,D,20,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,D,36,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,D,50,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,48,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,26,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,35,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,27,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,34,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,41,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,28,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,58,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,34,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,54,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,28,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,30,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,35,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,32,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,29,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,25,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,34,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,43,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,39,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,33,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,35,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,37,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,19,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,40,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,38,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,29,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,35,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,39,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,37,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,43,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,60,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,52,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,39,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_09,L,46,1,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_10,D,NA,19,control
5/27/2010,May,CK,N,3,CKN3,ADAM,20100527_CKN3_01_10,L,NA,90,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_01,D,NA,0,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_01,L,NA,0,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_02,D,NA,0,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_02,L,NA,0,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_03,D,NA,0,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_03,L,NA,0,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_04,D,NA,0,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_04,L,NA,0,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_05,D,68,1,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_05,L,NA,0,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_06,D,22,1,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_06,L,46,1,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_06,L,40,1,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_06,L,30,1,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_06,L,34,1,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_07,D,19,1,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_07,D,14,1,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_07,L,30,1,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_07,L,43,1,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_07,L,53,1,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_07,L,39,1,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_07,L,49,1,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_07,L,46,1,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_07,L,47,1,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_07,L,35,1,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_07,L,43,1,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_07,L,34,1,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_08,D,NA,0,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_08,L,NA,0,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_09,D,NA,0,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_09,L,NA,0,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_10,D,41,1,control
5/27/2010,May,CK,O,1,CKO1,ADAM,20100527_CKO1_01_10,L,NA,0,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_01,D,NA,0,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_01,L,NA,0,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_02,D,43,1,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_02,L,NA,0,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_03,D,49,1,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_03,L,65,1,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_03,L,58,1,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_03,L,43,1,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_03,L,51,1,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_03,L,45,1,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_03,L,34,1,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_03,L,41,1,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_03,L,47,1,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_03,L,42,1,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_03,L,34,1,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_03,L,44,1,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_03,L,34,1,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_03,L,36,1,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_03,L,27,1,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_03,L,34,1,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_03,L,46,1,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_03,L,33,1,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_04,D,NA,0,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_04,L,NA,0,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_05,D,NA,0,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_05,L,NA,0,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_06,D,NA,0,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_06,L,NA,0,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_07,D,NA,0,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_07,L,NA,0,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_08,D,NA,0,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_08,L,NA,0,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_09,D,NA,0,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_09,L,NA,0,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_10,D,24,1,control
5/27/2010,May,CK,O,2,CKO2,ADAM,20100527_CKO2_01_10,L,NA,0,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_01,D,26,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_01,D,22,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_01,D,47,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_01,L,24,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_01,L,20,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_02,D,33,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_02,D,45,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_02,D,37,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_02,D,23,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_02,L,44,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_02,L,34,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_02,L,31,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_02,L,48,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_02,L,56,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_03,D,56,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_03,D,64,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_03,D,52,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_03,L,69,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_03,L,27,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_03,L,18,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_03,L,17,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_04,D,NA,0,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_04,L,NA,0,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_05,D,NA,0,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_05,L,NA,0,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_06,D,NA,0,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_06,L,NA,0,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_07,D,NA,0,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_07,L,61,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_07,L,57,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_07,L,57,1,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_08,D,NA,0,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_08,L,NA,0,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_09,D,NA,0,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_09,L,NA,0,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_10,D,NA,0,control
5/27/2010,May,CK,O,3,CKO3,ADAM,20100527_CKO3_01_10,L,NA,0,control
5/27/2010,May,CR,I,2,CRI2,JENN,20100527_CRI2_01_01,D,NA,1,control
5/27/2010,May,CR,I,2,CRI2,JENN,20100527_CRI2_01_01,L,NA,38,control
5/27/2010,May,CR,I,2,CRI2,JENN,20100527_CRI2_01_02,D,NA,0,control
5/27/2010,May,CR,I,2,CRI2,JENN,20100527_CRI2_01_02,L,NA,16,control
5/27/2010,May,CR,I,2,CRI2,JENN,20100527_CRI2_01_03,D,NA,7,control
5/27/2010,May,CR,I,2,CRI2,JENN,20100527_CRI2_01_03,L,NA,17,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,D,24.7,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,D,39,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,D,32.6,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,D,32.8,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,D,38.3,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,D,36.9,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,40,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,32,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,40.7,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,33.4,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,41.2,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,70.4,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,29.7,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,32.4,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,46.4,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,30.4,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,37.2,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,40.1,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,53.7,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,37.4,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,43.6,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,26.3,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,41.3,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,46,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,29.9,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,39.4,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,38.2,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,30.1,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,36.4,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,36.7,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,55,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,53.8,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,55.6,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_04,L,21.8,1,control
5/27/2010,May,CR,I,2,CRI2,JENN,20100527_CRI2_01_05,D,NA,3,control
5/27/2010,May,CR,I,2,CRI2,JENN,20100527_CRI2_01_05,L,NA,18,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_06,D,NA,0,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_06,L,36.1,1,control
5/27/2010,May,CR,I,2,CRI2,FREDRICK,20100527_CRI2_01_06,L,35.2,1,control
