"","Date","Month","Locality","Site","Bar","Station","Counter","Quadrat_ID","Live_Dead","Size","Count","Treatment","Location","Substation"
"6041",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_03","D",17,1,"control",NA,"CRN3"
"6042",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_03","D",19,1,"control",NA,"CRN3"
"6043",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_03","D",26,1,"control",NA,"CRN3"
"6044",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_03","D",27,1,"control",NA,"CRN3"
"6045",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_03","D",56,1,"control",NA,"CRN3"
"6046",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_03","D",39,1,"control",NA,"CRN3"
"6047",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_03","D",67,1,"control",NA,"CRN3"
"6048",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_03","D",39,1,"control",NA,"CRN3"
"6049",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_03","L",24,1,"control",NA,"CRN3"
"6050",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_03","L",21.5,1,"control",NA,"CRN3"
"6051",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_03","L",26,1,"control",NA,"CRN3"
"6052",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_03","L",33,1,"control",NA,"CRN3"
"6053",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_03","L",37.5,1,"control",NA,"CRN3"
"6054",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_03","L",30,1,"control",NA,"CRN3"
"6055",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_03","L",27,1,"control",NA,"CRN3"
"6056",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_04","D",10,1,"control",NA,"CRN3"
"6057",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_04","D",3.6,1,"control",NA,"CRN3"
"6058",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_04","D",9,1,"control",NA,"CRN3"
"6059",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_04","L",60.9,1,"control",NA,"CRN3"
"6060",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_04","L",53.2,1,"control",NA,"CRN3"
"6061",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_04","L",50.3,2,"control",NA,"CRN3"
"6062",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_04","L",25.6,1,"control",NA,"CRN3"
"6063",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_04","L",12.8,1,"control",NA,"CRN3"
"6064",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_04","L",20.6,1,"control",NA,"CRN3"
"6065",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_04","L",14.3,1,"control",NA,"CRN3"
"6066",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_05","D",NA,0,"control",NA,"CRN3"
"6067",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_05","L",NA,0,"control",NA,"CRN3"
"6068",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","D",43,1,"control",NA,"CRN3"
"6069",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","D",29,1,"control",NA,"CRN3"
"6070",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","D",34.5,1,"control",NA,"CRN3"
"6071",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",41,1,"control",NA,"CRN3"
"6072",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",25,1,"control",NA,"CRN3"
"6073",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",27,1,"control",NA,"CRN3"
"6074",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",29,1,"control",NA,"CRN3"
"6075",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",33,1,"control",NA,"CRN3"
"6076",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",24,1,"control",NA,"CRN3"
"6077",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",57,1,"control",NA,"CRN3"
"6078",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",17,1,"control",NA,"CRN3"
"6079",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",29,1,"control",NA,"CRN3"
"6080",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",24,1,"control",NA,"CRN3"
"6081",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",20,1,"control",NA,"CRN3"
"6082",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",19.5,1,"control",NA,"CRN3"
"6083",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",18,1,"control",NA,"CRN3"
"6084",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",21,1,"control",NA,"CRN3"
"6085",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",24.5,1,"control",NA,"CRN3"
"6086",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",42,1,"control",NA,"CRN3"
"6087",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",24,1,"control",NA,"CRN3"
"6088",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",21.5,1,"control",NA,"CRN3"
"6089",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",19.5,1,"control",NA,"CRN3"
"6090",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",29.5,1,"control",NA,"CRN3"
"6091",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",37,1,"control",NA,"CRN3"
"6092",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",38.5,1,"control",NA,"CRN3"
"6093",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",30,1,"control",NA,"CRN3"
"6094",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",32.5,1,"control",NA,"CRN3"
"6095",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",23.5,1,"control",NA,"CRN3"
"6096",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",24.5,1,"control",NA,"CRN3"
"6097",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",63.5,1,"control",NA,"CRN3"
"6098",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",51.5,1,"control",NA,"CRN3"
"6099",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",35,1,"control",NA,"CRN3"
"6100",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",24,1,"control",NA,"CRN3"
"6101",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",19,1,"control",NA,"CRN3"
"6102",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",20,1,"control",NA,"CRN3"
"6103",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",23.5,1,"control",NA,"CRN3"
"6104",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",19,1,"control",NA,"CRN3"
"6105",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",33,1,"control",NA,"CRN3"
"6106",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",32.5,1,"control",NA,"CRN3"
"6107",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_06","L",20,1,"control",NA,"CRN3"
"6108",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_07","D",NA,0,"control",NA,"CRN3"
"6109",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_07","L",NA,0,"control",NA,"CRN3"
"6110",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_08","D",17.3,1,"control",NA,"CRN3"
"6111",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_08","D",10.8,1,"control",NA,"CRN3"
"6112",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_08","D",8.4,1,"control",NA,"CRN3"
"6113",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_08","L",NA,0,"control",NA,"CRN3"
"6114",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_09","D",NA,0,"control",NA,"CRN3"
"6115",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_09","L",NA,0,"control",NA,"CRN3"
"6116",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_10","D",NA,0,"control",NA,"CRN3"
"6117",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_10","L",NA,0,"control",NA,"CRN3"
"6118",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_11","D",NA,0,"control",NA,"CRN3"
"6119",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_11","L",NA,0,"control",NA,"CRN3"
"6120",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_12","D",NA,0,"control",NA,"CRN3"
"6121",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_12","L",NA,0,"control",NA,"CRN3"
"6122",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_13","D",5.8,1,"control",NA,"CRN3"
"6123",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_13","L",NA,0,"control",NA,"CRN3"
"6124",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_14","D",7.5,1,"control",NA,"CRN3"
"6125",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_14","D",29,1,"control",NA,"CRN3"
"6126",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_14","D",26.5,1,"control",NA,"CRN3"
"6127",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_14","D",40.7,1,"control",NA,"CRN3"
"6128",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_14","D",32,1,"control",NA,"CRN3"
"6129",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_14","D",37.1,1,"control",NA,"CRN3"
"6130",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_14","L",43.9,1,"control",NA,"CRN3"
"6131",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_14","L",32.1,1,"control",NA,"CRN3"
"6132",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_14","L",38,1,"control",NA,"CRN3"
"6133",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_14","L",49,1,"control",NA,"CRN3"
"6134",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_14","L",25.4,1,"control",NA,"CRN3"
"6135",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_14","L",32.9,1,"control",NA,"CRN3"
"6136",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_14","L",44.8,1,"control",NA,"CRN3"
"6137",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_14","L",35.1,1,"control",NA,"CRN3"
"6138",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_14","L",25.5,1,"control",NA,"CRN3"
"6139",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_14","L",26.4,1,"control",NA,"CRN3"
"6140",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_14","L",27.6,1,"control",NA,"CRN3"
"6141",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_14","L",31.2,1,"control",NA,"CRN3"
"6142",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_14","L",51.1,1,"control",NA,"CRN3"
"6143",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_14","L",33.1,1,"control",NA,"CRN3"
"6144",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_14","L",31.2,1,"control",NA,"CRN3"
"6145",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_15","D",36,1,"control",NA,"CRN3"
"6146",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_15","L",NA,0,"control",NA,"CRN3"
"6147",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_16","D",15.1,1,"control",NA,"CRN3"
"6148",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_16","D",5.2,1,"control",NA,"CRN3"
"6149",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_16","D",22.3,1,"control",NA,"CRN3"
"6150",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_16","L",12.5,1,"control",NA,"CRN3"
"6151",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_16","L",5,1,"control",NA,"CRN3"
"6152",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_17","D",16,1,"control",NA,"CRN3"
"6153",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_17","L",21.5,1,"control",NA,"CRN3"
"6154",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_18","D",NA,0,"control",NA,"CRN3"
"6155",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_18","L",NA,44,"control",NA,"CRN3"
"6156",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","D",16.1,1,"control",NA,"CRN3"
"6157",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",21.4,1,"control",NA,"CRN3"
"6158",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",17.2,1,"control",NA,"CRN3"
"6159",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",53.8,1,"control",NA,"CRN3"
"6160",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",51,1,"control",NA,"CRN3"
"6161",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",20.1,1,"control",NA,"CRN3"
"6162",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",9.6,1,"control",NA,"CRN3"
"6163",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",8.7,1,"control",NA,"CRN3"
"6164",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",14.8,1,"control",NA,"CRN3"
"6165",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",17.1,1,"control",NA,"CRN3"
"6166",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",14.4,1,"control",NA,"CRN3"
"6167",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",5.7,1,"control",NA,"CRN3"
"6168",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",7.9,1,"control",NA,"CRN3"
"6169",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",20.2,1,"control",NA,"CRN3"
"6170",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",12.6,1,"control",NA,"CRN3"
"6171",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",12.4,1,"control",NA,"CRN3"
"6172",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",18.4,1,"control",NA,"CRN3"
"6173",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",16.5,1,"control",NA,"CRN3"
"6174",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",20.6,1,"control",NA,"CRN3"
"6175",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",17,1,"control",NA,"CRN3"
"6176",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",15.2,1,"control",NA,"CRN3"
"6177",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",14.3,1,"control",NA,"CRN3"
"6178",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",22.1,1,"control",NA,"CRN3"
"6179",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",20.2,1,"control",NA,"CRN3"
"6180",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",25.2,1,"control",NA,"CRN3"
"6181",2010-08-05,"August","CR","N","3","CRN3","DREW","20100805_CRN3_01_19","L",19.3,1,"control",NA,"CRN3"
"6182",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_20","D",61,1,"control",NA,"CRN3"
"6183",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_20","D",12.5,1,"control",NA,"CRN3"
"6184",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_20","L",18,1,"control",NA,"CRN3"
"6185",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_20","L",9,1,"control",NA,"CRN3"
"6186",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_20","L",15,1,"control",NA,"CRN3"
"6187",2010-08-05,"August","CR","N","3","CRN3","BILL PINE","20100805_CRN3_01_20","L",19,1,"control",NA,"CRN3"
"6188",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","D",35.4,1,"control",NA,"CRO1"
"6189",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","D",25.5,1,"control",NA,"CRO1"
"6190",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","D",58,1,"control",NA,"CRO1"
"6191",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",65.7,1,"control",NA,"CRO1"
"6192",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",66.8,1,"control",NA,"CRO1"
"6193",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",55.4,1,"control",NA,"CRO1"
"6194",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",40.5,1,"control",NA,"CRO1"
"6195",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",35.8,1,"control",NA,"CRO1"
"6196",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",50.1,1,"control",NA,"CRO1"
"6197",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",50.5,1,"control",NA,"CRO1"
"6198",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",57,1,"control",NA,"CRO1"
"6199",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",52.5,1,"control",NA,"CRO1"
"6200",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",39.3,1,"control",NA,"CRO1"
"6201",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",59,1,"control",NA,"CRO1"
"6202",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",30.2,1,"control",NA,"CRO1"
"6203",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",81.4,1,"control",NA,"CRO1"
"6204",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",10.4,1,"control",NA,"CRO1"
"6205",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",15.7,1,"control",NA,"CRO1"
"6206",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",25.5,1,"control",NA,"CRO1"
"6207",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",53.6,1,"control",NA,"CRO1"
"6208",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",67.8,1,"control",NA,"CRO1"
"6209",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",11.4,1,"control",NA,"CRO1"
"6210",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",10.3,1,"control",NA,"CRO1"
"6211",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",45.7,1,"control",NA,"CRO1"
"6212",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",40.1,1,"control",NA,"CRO1"
"6213",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",60.1,1,"control",NA,"CRO1"
"6214",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_01","L",25.8,1,"control",NA,"CRO1"
"6215",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_02","D",NA,3,"control",NA,"CRO1"
"6216",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_02","L",NA,17,"control",NA,"CRO1"
"6217",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_03","D",NA,0,"control",NA,"CRO1"
"6218",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_03","L",NA,0,"control",NA,"CRO1"
"6219",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_04","D",NA,0,"control",NA,"CRO1"
"6220",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_04","L",NA,0,"control",NA,"CRO1"
"6221",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_05","D",NA,0,"control",NA,"CRO1"
"6222",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_05","L",NA,0,"control",NA,"CRO1"
"6223",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_06","D",NA,0,"control",NA,"CRO1"
"6224",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_06","L",NA,0,"control",NA,"CRO1"
"6225",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_07","D",NA,0,"control",NA,"CRO1"
"6226",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_07","L",NA,0,"control",NA,"CRO1"
"6227",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_08","D",NA,0,"control",NA,"CRO1"
"6228",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_08","L",NA,0,"control",NA,"CRO1"
"6229",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_09","D",NA,0,"control",NA,"CRO1"
"6230",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_09","L",NA,0,"control",NA,"CRO1"
"6231",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_10","D",NA,0,"control",NA,"CRO1"
"6232",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_10","L",NA,0,"control",NA,"CRO1"
"6233",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_11","D",NA,0,"control",NA,"CRO1"
"6234",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_11","L",NA,0,"control",NA,"CRO1"
"6235",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_12","D",NA,0,"control",NA,"CRO1"
"6236",2010-08-05,"August","CR","O","1","CRO1","MORGAN","20100805_CRO1_01_12","L",NA,0,"control",NA,"CRO1"
"6237",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_01","D",NA,0,"control",NA,"CRO2"
"6238",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_01","L",NA,0,"control",NA,"CRO2"
"6239",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_02","D",60,1,"control",NA,"CRO2"
"6240",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_02","D",46.7,1,"control",NA,"CRO2"
"6241",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_02","D",48.8,1,"control",NA,"CRO2"
"6242",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_02","D",42.3,1,"control",NA,"CRO2"
"6243",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_02","D",29.8,1,"control",NA,"CRO2"
"6244",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_02","D",15.5,1,"control",NA,"CRO2"
"6245",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_02","L",61.4,1,"control",NA,"CRO2"
"6246",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_02","L",51.3,2,"control",NA,"CRO2"
"6247",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_02","L",52.3,1,"control",NA,"CRO2"
"6248",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_02","L",49.9,1,"control",NA,"CRO2"
"6249",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_02","L",40.1,1,"control",NA,"CRO2"
"6250",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_02","L",51.2,1,"control",NA,"CRO2"
"6251",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_02","L",42.4,1,"control",NA,"CRO2"
"6252",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_02","L",50,1,"control",NA,"CRO2"
"6253",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_02","L",62.2,1,"control",NA,"CRO2"
"6254",2010-08-05,"August","CR","O","2","CRO2","MORGAN","20100805_CRO2_01_02","L",22.4,1,"control",NA,"CRO2"
