"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead","Replicate","Treatment"
"960",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",27.5,66,"NA","1","control"
"961",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",30,78,"NA","1","control"
"962",2010-12-08,"December","NA","NA","HB","I","1","HBI1","LAURA",32.5,93,"NA","1","control"
"963",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",2.5,65,"NA","1","control"
"964",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",5,88,"NA","1","control"
"965",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",7.5,57,"NA","1","control"
"966",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",10,101,"NA","1","control"
"967",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",12.5,97,"NA","1","control"
"968",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",15,190,"NA","1","control"
"969",2010-12-08,"December","NA","NA","HB","I","2","HBI2","LAURA",16,30,"NA","1","control"
"970",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",2.5,93,"NA","1","control"
"971",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",5,114,"NA","1","control"
"972",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",7.5,127,"NA","1","control"
"973",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",10,139,"NA","1","control"
"974",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",12.5,130,"NA","1","control"
"975",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",15,137,"NA","1","control"
"976",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",17.5,43,"NA","1","control"
"977",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",20,47,"NA","1","control"
"978",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",22.5,27,"NA","1","control"
"979",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",25,71,"NA","1","control"
"980",2010-12-08,"December","NA","NA","HB","I","3","HBI3","LAURA",26,18,"NA","1","control"
"981",2010-05-25,"May","16:50","NA","HB","N","1","HBN1","JERRY/GARRETT",2.5,1,"NA","1","control"
"982",2010-05-25,"May","16:50","NA","HB","N","1","HBN1","JERRY/GARRETT",5,4,"NA","1","control"
"983",2010-05-25,"May","16:50","NA","HB","N","1","HBN1","JERRY/GARRETT",7.5,9,"NA","1","control"
"984",2010-05-25,"May","16:50","NA","HB","N","1","HBN1","JERRY/GARRETT",10,15,"NA","1","control"
"985",2010-05-25,"May","16:50","NA","HB","N","1","HBN1","JERRY/GARRETT",12.5,0,"NA","1","control"
"986",2010-05-25,"May","16:50","NA","HB","N","1","HBN1","JERRY/GARRETT",15,10,"NA","1","control"
"987",2010-05-25,"May","16:50","NA","HB","N","1","HBN1","JERRY/GARRETT",18.1,7,"NA","1","control"
"988",2010-05-25,"May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",2.5,1,"NA","1","control"
"989",2010-05-25,"May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",5,0,"NA","1","control"
"990",2010-05-25,"May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",7.5,2,"NA","1","control"
"991",2010-05-25,"May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",10,2,"NA","1","control"
"992",2010-05-25,"May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",12.5,3,"NA","1","control"
"993",2010-05-25,"May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",15,2,"NA","1","control"
"994",2010-05-25,"May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",17.5,1,"NA","1","control"
"995",2010-05-25,"May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",20,1,"NA","1","control"
"996",2010-05-25,"May","17:23","17:40","HB","N","2","HBN2","JERRY/GARRETT",23.3,2,"NA","1","control"
"997",2010-05-25,"May","17:50","NA","HB","N","3","HBN3","JERRY/GARRETT",2.5,31,"NA","1","control"
"998",2010-05-25,"May","17:50","NA","HB","N","3","HBN3","JERRY/GARRETT",5,3,"NA","1","control"
"999",2010-05-25,"May","17:50","NA","HB","N","3","HBN3","JERRY/GARRETT",7.5,1,"NA","1","control"
"1000",2010-05-25,"May","17:50","NA","HB","N","3","HBN3","JERRY/GARRETT",10,6,"NA","1","control"
"1001",2010-05-25,"May","17:50","NA","HB","N","3","HBN3","JERRY/GARRETT",12.5,3,"NA","1","control"
"1002",2010-05-25,"May","17:50","NA","HB","N","3","HBN3","JERRY/GARRETT",15,1,"NA","1","control"
"1003",2010-05-25,"May","17:50","NA","HB","N","3","HBN3","JERRY/GARRETT",16.5,0,"NA","1","control"
"1004",2010-07-07,"July","18:25","NA","HB","N","1","HBN1","JANESSY",2.5,86,"NA","1","control"
"1005",2010-07-07,"July","18:25","NA","HB","N","1","HBN1","JANESSY",5,133,"NA","1","control"
"1006",2010-07-07,"July","18:25","NA","HB","N","1","HBN1","JANESSY",7.5,40,"NA","1","control"
"1007",2010-07-07,"July","18:25","NA","HB","N","1","HBN1","JANESSY",10,161,"NA","1","control"
"1008",2010-07-07,"July","18:25","NA","HB","N","1","HBN1","JANESSY",12.5,115,"NA","1","control"
"1009",2010-07-07,"July","18:25","NA","HB","N","1","HBN1","JANESSY",15,101,"NA","1","control"
"1010",2010-07-07,"July","18:25","NA","HB","N","1","HBN1","JANESSY",17.5,25,"NA","1","control"
"1011",2010-07-07,"July","18:25","NA","HB","N","1","HBN1","JANESSY",18,3,"NA","1","control"
"1012",2010-07-07,"July","NA","NA","HB","N","2","HBN2","JERRY/LAURA",2.5,146,"NA","1","control"
"1013",2010-07-07,"July","NA","NA","HB","N","2","HBN2","JERRY/LAURA",5,234,"NA","1","control"
"1014",2010-07-07,"July","NA","NA","HB","N","2","HBN2","JERRY/LAURA",7.5,61,"NA","1","control"
"1015",2010-07-07,"July","NA","NA","HB","N","2","HBN2","JERRY/LAURA",10,101,"NA","1","control"
"1016",2010-07-07,"July","NA","NA","HB","N","2","HBN2","JERRY/LAURA",12.5,97,"NA","1","control"
"1017",2010-07-07,"July","NA","NA","HB","N","2","HBN2","JERRY/LAURA",15,153,"NA","1","control"
"1018",2010-07-07,"July","NA","NA","HB","N","2","HBN2","JERRY/LAURA",17.5,238,"NA","1","control"
"1019",2010-07-07,"July","NA","NA","HB","N","2","HBN2","JERRY/LAURA",20,281,"NA","1","control"
"1020",2010-07-07,"July","NA","NA","HB","N","2","HBN2","JERRY/LAURA",22.5,175,"NA","1","control"
"1021",2010-07-07,"July","NA","NA","HB","N","2","HBN2","JERRY/LAURA",23.5,59,"NA","1","control"
"1022",2010-07-07,"July","NA","NA","HB","N","3","HBN3","JERRY/LAURA",2.5,101,"NA","1","control"
"1023",2010-07-07,"July","NA","NA","HB","N","3","HBN3","JERRY/LAURA",5,233,"NA","1","control"
"1024",2010-07-07,"July","NA","NA","HB","N","3","HBN3","JERRY/LAURA",7.5,155,"NA","1","control"
"1025",2010-07-07,"July","NA","NA","HB","N","3","HBN3","JERRY/LAURA",10,355,"NA","1","control"
"1026",2010-07-07,"July","NA","NA","HB","N","3","HBN3","JERRY/LAURA",12.5,401,"NA","1","control"
"1027",2010-07-07,"July","NA","NA","HB","N","3","HBN3","JERRY/LAURA",15,219,"NA","1","control"
"1028",2010-07-07,"July","NA","NA","HB","N","3","HBN3","JERRY/LAURA",17.5,57,"NA","1","control"
"1029",2010-07-07,"July","NA","NA","HB","N","5","HBN5","JERRY/LAURA",2.5,23,"NA","1","control"
"1030",2010-07-07,"July","NA","NA","HB","N","5","HBN5","JERRY/LAURA",5,16,"NA","1","control"
"1031",2010-07-07,"July","NA","NA","HB","N","5","HBN5","JERRY/LAURA",7.5,6,"NA","1","control"
"1032",2010-07-07,"July","NA","NA","HB","N","5","HBN5","JERRY/LAURA",10,79,"NA","1","control"
"1033",2010-07-07,"July","NA","NA","HB","N","5","HBN5","JERRY/LAURA",12.5,6,"NA","1","control"
"1034",2010-07-07,"July","NA","NA","HB","N","5","HBN5","JERRY/LAURA",15,61,"NA","1","control"
"1035",2010-07-07,"July","NA","NA","HB","N","5","HBN5","JERRY/LAURA",17.5,33,"NA","1","control"
"1036",2010-07-07,"July","NA","NA","HB","N","5","HBN5","JERRY/LAURA",18,2,"NA","1","control"
"1037",2010-07-07,"July","19:30","NA","HB","N","6","HBN6","JANESSY",2.5,37,"NA","1","control"
"1038",2010-07-07,"July","19:30","NA","HB","N","6","HBN6","JANESSY",5,96,"NA","1","control"
"1039",2010-07-07,"July","19:30","NA","HB","N","6","HBN6","JANESSY",7.5,123,"NA","1","control"
"1040",2010-07-07,"July","19:30","NA","HB","N","6","HBN6","JANESSY",10,32,"NA","1","control"
"1041",2010-07-07,"July","19:30","NA","HB","N","6","HBN6","JANESSY",12.5,10,"NA","1","control"
"1042",2010-07-07,"July","19:30","NA","HB","N","6","HBN6","JANESSY",15,141,"NA","1","control"
"1043",2010-07-07,"July","19:30","NA","HB","N","6","HBN6","JANESSY",17.5,29,"NA","1","control"
"1044",2010-07-07,"July","19:30","NA","HB","N","6","HBN6","JANESSY",20,94,"NA","1","control"
"1045",2010-07-07,"July","19:30","NA","HB","N","6","HBN6","JANESSY",22.7,142,"NA","1","control"
"1046",2010-08-06,"August","19:40","20:30","HB","N","1","HBN1","ZACH/SARA",2.5,7,"NA","1","control"
"1047",2010-08-06,"August","19:40","20:30","HB","N","1","HBN1","ZACH/SARA",5,14,"NA","1","control"
"1048",2010-08-06,"August","19:40","20:30","HB","N","1","HBN1","ZACH/SARA",7.5,58,"NA","1","control"
"1049",2010-08-06,"August","19:40","20:30","HB","N","1","HBN1","ZACH/SARA",10,74,"NA","1","control"
"1050",2010-08-06,"August","19:40","20:30","HB","N","1","HBN1","ZACH/SARA",12.5,7,"NA","1","control"
"1051",2010-08-06,"August","19:40","20:30","HB","N","1","HBN1","ZACH/SARA",15,122,"NA","1","control"
"1052",2010-08-06,"August","19:40","20:30","HB","N","1","HBN1","ZACH/SARA",18,26,"NA","1","control"
"1053",2010-08-06,"August","16:50","17:31","HB","N","2","HBN2","JERRY/LAURA",2.5,8,"NA","1","control"
"1054",2010-08-06,"August","16:50","17:31","HB","N","2","HBN2","JERRY/LAURA",5,16,"NA","1","control"
"1055",2010-08-06,"August","16:50","17:31","HB","N","2","HBN2","JERRY/LAURA",7.5,48,"NA","1","control"
"1056",2010-08-06,"August","16:50","17:31","HB","N","2","HBN2","JERRY/LAURA",10,8,"NA","1","control"
"1057",2010-08-06,"August","16:50","17:31","HB","N","2","HBN2","JERRY/LAURA",12.5,12,"NA","1","control"
"1058",2010-08-06,"August","16:50","17:31","HB","N","2","HBN2","JERRY/LAURA",15,22,"NA","1","control"
"1059",2010-08-06,"August","16:50","17:31","HB","N","2","HBN2","JERRY/LAURA",17.5,62,"NA","1","control"
"1060",2010-08-06,"August","16:50","17:31","HB","N","2","HBN2","JERRY/LAURA",20,2,"NA","1","control"
"1061",2010-08-06,"August","16:50","17:31","HB","N","2","HBN2","JERRY/LAURA",22.5,16,"NA","1","control"
"1062",2010-08-06,"August","16:50","17:31","HB","N","2","HBN2","JERRY/LAURA",25,0,"NA","1","control"
"1063",2010-08-06,"August","17:55","18:33","HB","N","3","HBN3","JERRY/LAURA",2.5,10,"NA","1","control"
"1064",2010-08-06,"August","17:55","18:33","HB","N","3","HBN3","JERRY/LAURA",5,52,"NA","1","control"
"1065",2010-08-06,"August","17:55","18:33","HB","N","3","HBN3","JERRY/LAURA",7.5,50,"NA","1","control"
"1066",2010-08-06,"August","17:55","18:33","HB","N","3","HBN3","JERRY/LAURA",10,167,"NA","1","control"
"1067",2010-08-06,"August","17:55","18:33","HB","N","3","HBN3","JERRY/LAURA",12.5,128,"NA","1","control"
"1068",2010-08-06,"August","17:55","18:33","HB","N","3","HBN3","JERRY/LAURA",15,64,"NA","1","control"
"1069",2010-08-06,"August","17:55","18:33","HB","N","3","HBN3","JERRY/LAURA",17.5,32,"NA","1","control"
"1070",2010-10-27,"October","10:30","11:30","HB","N","1","HBN1","DREW",2.5,1,"NA","1","control"
"1071",2010-10-27,"October","10:30","11:30","HB","N","1","HBN1","DREW",5,0,"NA","1","control"
"1072",2010-10-27,"October","10:30","11:30","HB","N","1","HBN1","DREW",7.5,31,"NA","1","control"
"1073",2010-10-27,"October","10:30","11:30","HB","N","1","HBN1","DREW",10,29,"NA","1","control"
"1074",2010-10-27,"October","10:30","11:30","HB","N","1","HBN1","DREW",12.5,16,"NA","1","control"
"1075",2010-10-27,"October","10:30","11:30","HB","N","1","HBN1","DREW",15,25,"NA","1","control"
"1076",2010-10-27,"October","10:30","11:30","HB","N","1","HBN1","DREW",17.5,14,"NA","1","control"
"1077",2010-10-27,"October","10:30","11:30","HB","N","1","HBN1","DREW",18,0,"NA","1","control"
"1078",2010-10-27,"October","10:20","10:45","HB","N","2","HBN2"," ",2.5,0,"NA","1","control"
"1079",2010-10-27,"October","10:20","10:45","HB","N","2","HBN2"," ",5,0,"NA","1","control"
"1080",2010-10-27,"October","10:20","10:45","HB","N","2","HBN2"," ",7.5,4,"NA","1","control"
"1081",2010-10-27,"October","10:20","10:45","HB","N","2","HBN2"," ",10,10,"NA","1","control"
"1082",2010-10-27,"October","10:20","10:45","HB","N","2","HBN2"," ",12.5,6,"NA","1","control"
"1083",2010-10-27,"October","10:20","10:45","HB","N","2","HBN2"," ",15,0,"NA","1","control"
"1084",2010-10-27,"October","10:20","10:45","HB","N","2","HBN2"," ",17.5,0,"NA","1","control"
"1085",2010-10-27,"October","10:20","10:45","HB","N","2","HBN2"," ",20,0,"NA","1","control"
"1086",2010-10-27,"October","10:20","10:45","HB","N","2","HBN2"," ",22.5,0,"NA","1","control"
"1087",2010-10-27,"October","10:20","10:45","HB","N","2","HBN2"," ",23,0,"NA","1","control"
"1088",2010-10-27,"October","9:30","10:00","HB","N","3","HBN3","JERRY/GARRETT",2.5,0,"NA","1","control"
"1089",2010-10-27,"October","9:30","10:00","HB","N","3","HBN3","JERRY/GARRETT",5,8,"NA","1","control"
"1090",2010-10-27,"October","9:30","10:00","HB","N","3","HBN3","JERRY/GARRETT",7.5,4,"NA","1","control"
"1091",2010-10-27,"October","9:30","10:00","HB","N","3","HBN3","JERRY/GARRETT",10,26,"NA","1","control"
"1092",2010-10-27,"October","9:30","10:00","HB","N","3","HBN3","JERRY/GARRETT",12.5,12,"NA","1","control"
"1093",2010-10-27,"October","9:30","10:00","HB","N","3","HBN3","JERRY/GARRETT",15,4,"NA","1","control"
"1094",2010-10-27,"October","9:30","10:00","HB","N","3","HBN3","JERRY/GARRETT",16.5,0,"NA","1","control"
"1095",2010-12-08,"December","NA","NA","HB","N","1","HBN1","LAURA",2.5,0,"NA","1","control"
"1096",2010-12-08,"December","NA","NA","HB","N","1","HBN1","LAURA",5,0,"NA","1","control"
"1097",2010-12-08,"December","NA","NA","HB","N","1","HBN1","LAURA",7.5,9,"NA","1","control"
"1098",2010-12-08,"December","NA","NA","HB","N","1","HBN1","LAURA",10,4,"NA","1","control"
"1099",2010-12-08,"December","NA","NA","HB","N","1","HBN1","LAURA",12.5,3,"NA","1","control"
"1100",2010-12-08,"December","NA","NA","HB","N","1","HBN1","LAURA",15,4,"NA","1","control"
"1101",2010-12-08,"December","NA","NA","HB","N","1","HBN1","LAURA",18.1,0,"NA","1","control"
"1102",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",2.5,0,"NA","1","control"
"1103",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",5,0,"NA","1","control"
"1104",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",7.5,1,"NA","1","control"
"1105",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",10,0,"NA","1","control"
"1106",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",12.5,11,"NA","1","control"
"1107",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",15,0,"NA","1","control"
"1108",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",17.5,0,"NA","1","control"
"1109",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",20,0,"NA","1","control"
"1110",2010-12-08,"December","NA","NA","HB","N","2","HBN2","LAURA",23.3,0,"NA","1","control"
"1111",2010-12-08,"December","NA","NA","HB","N","5","HBN5","GARRETT",2.5,0,"NA","1","control"
"1112",2010-12-08,"December","NA","NA","HB","N","5","HBN5","GARRETT",5,0,"NA","1","control"
"1113",2010-12-08,"December","NA","NA","HB","N","5","HBN5","GARRETT",7.5,4,"NA","1","control"
"1114",2010-12-08,"December","NA","NA","HB","N","5","HBN5","GARRETT",10,17,"NA","1","control"
"1115",2010-12-08,"December","NA","NA","HB","N","5","HBN5","GARRETT",12.5,0,"NA","1","control"
"1116",2010-12-08,"December","NA","NA","HB","N","5","HBN5","GARRETT",15,2,"NA","1","control"
"1117",2010-12-08,"December","NA","NA","HB","N","5","HBN5","GARRETT",17.5,2,"NA","1","control"
"1118",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",2.5,26,"NA","1","control"
"1119",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",5,17,"NA","1","control"
"1120",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",7.5,111,"NA","1","control"
"1121",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",10,24,"NA","1","control"
"1122",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",12.5,13,"NA","1","control"
"1123",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",15,101,"NA","1","control"
"1124",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",17.5,35,"NA","1","control"
"1125",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",20,54,"NA","1","control"
"1126",2010-12-08,"December","NA","NA","HB","N","6","HBN6","GARRETT",22.5,27,"NA","1","control"
"1127",2010-05-25,"May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",2.5,0,"NA","1","control"
"1128",2010-05-25,"May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",5,0,"NA","1","control"
"1129",2010-05-25,"May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",7.5,0,"NA","1","control"
"1130",2010-05-25,"May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",10,0,"NA","1","control"
"1131",2010-05-25,"May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",12.5,0,"NA","1","control"
"1132",2010-05-25,"May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",15,0,"NA","1","control"
"1133",2010-05-25,"May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",17.5,0,"NA","1","control"
"1134",2010-05-25,"May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",20,0,"NA","1","control"
"1135",2010-05-25,"May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",22.5,0,"NA","1","control"
"1136",2010-05-25,"May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",25,1,"NA","1","control"
"1137",2010-05-25,"May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",27.5,1,"NA","1","control"
"1138",2010-05-25,"May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",30,2,"NA","1","control"
"1139",2010-05-25,"May","18:30","18:49","HB","O","1","HBO1","JERRY/GARRETT",31.2,0,"NA","1","control"
"1140",2010-05-25,"May","19:00","NA","HB","O","2","HBO2","JERRY/GARRETT",2.5,9,"NA","1","control"
"1141",2010-05-25,"May","19:00","NA","HB","O","2","HBO2","JERRY/GARRETT",5,2,"NA","1","control"
"1142",2010-05-25,"May","19:00","NA","HB","O","2","HBO2","JERRY/GARRETT",7.5,0,"NA","1","control"
"1143",2010-05-25,"May","19:00","NA","HB","O","2","HBO2","JERRY/GARRETT",10,0,"NA","1","control"
"1144",2010-05-25,"May","19:00","NA","HB","O","2","HBO2","JERRY/GARRETT",12.5,0,"NA","1","control"
"1145",2010-05-25,"May","19:00","NA","HB","O","2","HBO2","JERRY/GARRETT",15,0,"NA","1","control"
"1146",2010-05-25,"May","19:00","NA","HB","O","2","HBO2","JERRY/GARRETT",15.6,0,"NA","1","control"
"1147",2010-05-25,"May","19:40","NA","HB","O","3","HBO3","JANESSY",2.5,8,"NA","1","control"
"1148",2010-05-25,"May","19:40","NA","HB","O","3","HBO3","JANESSY",5,5,"NA","1","control"
"1149",2010-05-25,"May","19:40","NA","HB","O","3","HBO3","JANESSY",7.5,7,"NA","1","control"
"1150",2010-05-25,"May","19:40","NA","HB","O","3","HBO3","JANESSY",10,3,"NA","1","control"
"1151",2010-05-25,"May","19:40","NA","HB","O","3","HBO3","JANESSY",12.5,7,"NA","1","control"
"1152",2010-05-25,"May","19:40","NA","HB","O","3","HBO3","JANESSY",15,6,"NA","1","control"
"1153",2010-05-25,"May","19:40","NA","HB","O","3","HBO3","JANESSY",17.5,10,"NA","1","control"
"1154",2010-05-25,"May","19:40","NA","HB","O","3","HBO3","JANESSY",20,3,"NA","1","control"
"1155",2010-05-25,"May","19:40","NA","HB","O","3","HBO3","JANESSY",22.5,2,"NA","1","control"
"1156",2010-05-25,"May","19:40","NA","HB","O","3","HBO3","JANESSY",25,10,"NA","1","control"
"1157",2010-05-25,"May","19:40","NA","HB","O","3","HBO3","JANESSY",27.5,0,"NA","1","control"
"1158",2010-05-25,"May","19:40","NA","HB","O","3","HBO3","JANESSY",30,0,"NA","1","control"
"1159",2010-05-25,"May","19:40","NA","HB","O","3","HBO3","JANESSY",32.5,0,"NA","1","control"
"1160",2010-05-25,"May","19:40","NA","HB","O","3","HBO3","JANESSY",35,1,"NA","1","control"
"1161",2010-05-25,"May","19:40","NA","HB","O","3","HBO3","JANESSY",37.5,0,"NA","1","control"
"1162",2010-05-25,"May","19:40","NA","HB","O","3","HBO3","JANESSY",40,0,"NA","1","control"
"1163",2010-05-25,"May","19:40","NA","HB","O","3","HBO3","JANESSY",42.5,0,"NA","1","control"
"1164",2010-05-25,"May","19:40","NA","HB","O","3","HBO3","JANESSY",45,0,"NA","1","control"
"1165",2010-05-25,"May","19:40","NA","HB","O","3","HBO3","JANESSY",47.5,0,"NA","1","control"
"1166",2010-05-25,"May","19:40","NA","HB","O","3","HBO3","JANESSY",50,0,"NA","1","control"
"1167",2010-07-07,"July","NA","NA","HB","O","1","HBO1","JERRY/LAURA",2.5,2,"NA","1","control"
"1168",2010-07-07,"July","NA","NA","HB","O","1","HBO1","JERRY/LAURA",5,144,"NA","1","control"
"1169",2010-07-07,"July","NA","NA","HB","O","1","HBO1","JERRY/LAURA",7.5,212,"NA","1","control"
"1170",2010-07-07,"July","NA","NA","HB","O","1","HBO1","JERRY/LAURA",10,18,"NA","1","control"
"1171",2010-07-07,"July","NA","NA","HB","O","1","HBO1","JERRY/LAURA",12.5,127,"NA","1","control"
"1172",2010-07-07,"July","NA","NA","HB","O","1","HBO1","JERRY/LAURA",15,99,"NA","1","control"
"1173",2010-07-07,"July","NA","NA","HB","O","1","HBO1","JERRY/LAURA",17.5,234,"NA","1","control"
"1174",2010-07-07,"July","NA","NA","HB","O","1","HBO1","JERRY/LAURA",20,102,"NA","1","control"
"1175",2010-07-07,"July","NA","NA","HB","O","1","HBO1","JERRY/LAURA",22.5,159,"NA","1","control"
"1176",2010-07-07,"July","NA","NA","HB","O","1","HBO1","JERRY/LAURA",25,345,"NA","1","control"
"1177",2010-07-07,"July","NA","NA","HB","O","1","HBO1","JERRY/LAURA",27.5,0,"NA","1","control"
"1178",2010-07-07,"July","NA","NA","HB","O","1","HBO1","JERRY/LAURA",30,142,"NA","1","control"
"1179",2010-07-07,"July","NA","NA","HB","O","1","HBO1","JERRY/LAURA",31.5,50,"NA","1","control"
"1180",2010-08-06,"August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",2.5,34,"NA","1","control"
"1181",2010-08-06,"August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",5,0,"NA","1","control"
"1182",2010-08-06,"August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",7.5,6,"NA","1","control"
"1183",2010-08-06,"August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",10,4,"NA","1","control"
"1184",2010-08-06,"August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",12.5,12,"NA","1","control"
"1185",2010-08-06,"August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",15,19,"NA","1","control"
"1186",2010-08-06,"August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",17.5,2,"NA","1","control"
"1187",2010-08-06,"August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",20,15,"NA","1","control"
"1188",2010-08-06,"August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",22.5,4,"NA","1","control"
"1189",2010-08-06,"August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",25,4,"NA","1","control"
"1190",2010-08-06,"August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",27.5,8,"NA","1","control"
"1191",2010-08-06,"August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",30,16,"NA","1","control"
"1192",2010-08-06,"August","18:45","19:21","HB","O","1","HBO1","JERRY/LAURA",32.5,30,"NA","1","control"
"1193",2010-10-27,"October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",2.5,0,"NA","1","control"
"1194",2010-10-27,"October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",5,0,"NA","1","control"
"1195",2010-10-27,"October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",7.5,4,"NA","1","control"
"1196",2010-10-27,"October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",10,4,"NA","1","control"
"1197",2010-10-27,"October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",12.5,0,"NA","1","control"
"1198",2010-10-27,"October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",15,20,"NA","1","control"
"1199",2010-10-27,"October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",17.5,4,"NA","1","control"
"1200",2010-10-27,"October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",20,12,"NA","1","control"
"1201",2010-10-27,"October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",22.5,0,"NA","1","control"
"1202",2010-10-27,"October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",25,0,"NA","1","control"
"1203",2010-10-27,"October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",27.5,0,"NA","1","control"
"1204",2010-10-27,"October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",30,0,"NA","1","control"
"1205",2010-10-27,"October","10:40","11:00","HB","O","1","HBO1","JERRY/GARRETT",32.5,0,"NA","1","control"
"1206",2010-10-27,"October","11:06","11:30","HB","O","2","HBO2","JERRY/GARRETT",2.5,0,"NA","1","control"
"1207",2010-10-27,"October","11:06","11:30","HB","O","2","HBO2","JERRY/GARRETT",5,0,"NA","1","control"
"1208",2010-10-27,"October","11:06","11:30","HB","O","2","HBO2","JERRY/GARRETT",7.5,0,"NA","1","control"
"1209",2010-10-27,"October","11:06","11:30","HB","O","2","HBO2","JERRY/GARRETT",10,0,"NA","1","control"
"1210",2010-10-27,"October","11:06","11:30","HB","O","2","HBO2","JERRY/GARRETT",12.5,0,"NA","1","control"
"1211",2010-10-27,"October","11:06","11:30","HB","O","2","HBO2","JERRY/GARRETT",15,0,"NA","1","control"
