"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead"
"691","8/5/2010","August","16:45","17:30","CR","O","2","CRO2","JERRY/LAURA",37.5,222,"NA"
"692","8/5/2010","August","16:45","17:30","CR","O","2","CRO2","JERRY/LAURA",40,0,"NA"
"693","8/5/2010","August","16:45","17:30","CR","O","2","CRO2","JERRY/LAURA",42.5,0,"NA"
"694","8/5/2010","August","16:45","17:30","CR","O","2","CRO2","JERRY/LAURA",45,0,"NA"
"695","8/5/2010","August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",2.5,0,"NA"
"696","8/5/2010","August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",5,0,"NA"
"697","8/5/2010","August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",7.5,0,"NA"
"698","8/5/2010","August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",10,0,"NA"
"699","8/5/2010","August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",12.5,2,"NA"
"700","8/5/2010","August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",15,0,"NA"
"701","8/5/2010","August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",17.5,0,"NA"
"702","8/5/2010","August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",20,8,"NA"
"703","8/5/2010","August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",22.5,0,"NA"
"704","8/5/2010","August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",25,0,"NA"
"705","8/5/2010","August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",27.5,0,"NA"
"706","8/5/2010","August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",30,0,"NA"
"707","8/5/2010","August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",32.5,0,"NA"
"708","8/5/2010","August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",35,0,"NA"
"709","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",2.5,0,"NA"
"710","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",5,36,"NA"
"711","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",7.5,26,"NA"
"712","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",10,0,"NA"
"713","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",12.5,19,"NA"
"714","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",15,0,"NA"
"715","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",17.5,4,"NA"
"716","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",20,1,"NA"
"717","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",22.5,0,"NA"
"718","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",25,2,"NA"
"719","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",27.5,6,"NA"
"720","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",30,0,"NA"
"721","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",32.5,0,"NA"
"722","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",35,0,"NA"
"723","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",37.5,0,"NA"
"724","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",40,0,"NA"
"725","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",42.5,0,"NA"
"726","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",45,0,"NA"
"727","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",47.5,0,"NA"
"728","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",50,0,"NA"
"729","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",52.5,0,"NA"
"730","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",55,0,"NA"
"731","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",57.5,0,"NA"
"732","10/25/2010","October","8:35","9:00","CR","O","1","CRO1","JERRY",60,421,"NA"
"733","10/25/2010","October","17:10","18:13","CR","O","2","CRO2","JERRY",2.5,82,"NA"
"734","10/25/2010","October","17:10","18:13","CR","O","2","CRO2","JERRY",5,415,"NA"
"735","10/25/2010","October","17:10","18:13","CR","O","2","CRO2","JERRY",7.5,228,"NA"
"736","10/25/2010","October","17:10","18:13","CR","O","2","CRO2","JERRY",10,345,"NA"
"737","10/25/2010","October","17:10","18:13","CR","O","2","CRO2","JERRY",12.5,367,"NA"
"738","10/25/2010","October","17:10","18:13","CR","O","2","CRO2","JERRY",15,185,"NA"
"739","10/25/2010","October","17:10","18:13","CR","O","2","CRO2","JERRY",17.5,97,"NA"
"740","10/25/2010","October","17:10","18:13","CR","O","2","CRO2","JERRY",20,0,"NA"
"741","10/25/2010","October","17:10","18:13","CR","O","2","CRO2","JERRY",22.5,32,"NA"
"742","10/25/2010","October","17:10","18:13","CR","O","2","CRO2","JERRY",25,143,"NA"
"743","10/25/2010","October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",2.5,0,"NA"
"744","10/25/2010","October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",5,0,"NA"
"745","10/25/2010","October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",7.5,0,"NA"
"746","10/25/2010","October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",10,0,"NA"
"747","10/25/2010","October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",12.5,0,"NA"
"748","10/25/2010","October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",15,0,"NA"
"749","10/25/2010","October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",17.5,80,"NA"
"750","10/25/2010","October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",20,35,"NA"
"751","10/25/2010","October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",22.5,39,"NA"
"752","10/25/2010","October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",25,0,"NA"
"753","10/25/2010","October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",27.5,0,"NA"
"754","10/25/2010","October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",30,0,"NA"
"755","10/25/2010","October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",32.5,15,"NA"
"756","10/25/2010","October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",35,0,"NA"
"757","10/25/2010","October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",37.5,0,"NA"
"758","10/25/2010","October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",40,0,"NA"
"759","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",2.5,66,"NA"
"760","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",5,134,"NA"
"761","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",7.5,7,"NA"
"762","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",10,0,"NA"
"763","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",12.5,0,"NA"
"764","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",15,0,"NA"
"765","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",17.5,0,"NA"
"766","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",20,0,"NA"
"767","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",22.5,0,"NA"
"768","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",25,13,"NA"
"769","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",27.5,0,"NA"
"770","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",30,1,"NA"
"771","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",32.5,2,"NA"
"772","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",35,0,"NA"
"773","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",37.5,0,"NA"
"774","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",40,1,"NA"
"775","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",42.5,0,"NA"
"776","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",45,0,"NA"
"777","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",47.5,1,"NA"
"778","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",50,0,"NA"
"779","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",52.5,2,"NA"
"780","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",55,3,"NA"
"781","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",57.5,0,"NA"
"782","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",60,13,"NA"
"783","12/6/2010","December","0.470138889","","CR","O","1","CRO1","GARRETT",62.5,15,"NA"
"784","12/6/2010","December","","","CR","O","1","CRO1","GARRETT",65,0,"NA"
"785","12/6/2010","December","","","CR","O","2","CRO2","LAURA",2.5,0,"NA"
"786","12/6/2010","December","","","CR","O","2","CRO2","LAURA",5,2,"NA"
"787","12/6/2010","December","","","CR","O","2","CRO2","LAURA",7.5,19,"NA"
"788","12/6/2010","December","","","CR","O","2","CRO2","LAURA",10,0,"NA"
"789","12/6/2010","December","","","CR","O","2","CRO2","LAURA",12.5,43,"NA"
"790","12/6/2010","December","","","CR","O","2","CRO2","LAURA",15,58,"NA"
"791","12/6/2010","December","","","CR","O","2","CRO2","LAURA",17.5,77,"NA"
"792","12/6/2010","December","","","CR","O","2","CRO2","LAURA",20,85,"NA"
"793","12/6/2010","December","","","CR","O","2","CRO2","LAURA",22.5,76,"NA"
"794","12/6/2010","December","","","CR","O","2","CRO2","LAURA",25,85,"NA"
"795","12/6/2010","December","","","CR","O","2","CRO2","LAURA",27.5,77,"NA"
"796","12/6/2010","December","","","CR","O","2","CRO2","LAURA",30,115,"NA"
"797","12/6/2010","December","","","CR","O","2","CRO2","LAURA",32.5,59,"NA"
"798","12/6/2010","December","","","CR","O","2","CRO2","LAURA",35,55,"NA"
"799","12/6/2010","December","","","CR","O","2","CRO2","LAURA",37.5,81,"NA"
"800","12/6/2010","December","","","CR","O","2","CRO2","LAURA",40,0,"NA"
"801","12/6/2010","December","0.450694444","","CR","O","2","CRO2","LAURA",42.5,0,"NA"
"802","12/6/2010","December","0.450694444","","CR","O","2","CRO2","LAURA",45,0,"NA"
"803","12/6/2010","December","0.450694444","","CR","O","3","CRO3","GARRETT",2.5,0,"NA"
"804","12/6/2010","December","0.450694444","","CR","O","3","CRO3","GARRETT",5,0,"NA"
"805","12/6/2010","December","0.450694444","","CR","O","3","CRO3","GARRETT",7.5,3,"NA"
"806","12/6/2010","December","0.450694444","","CR","O","3","CRO3","GARRETT",10,0,"NA"
"807","12/6/2010","December","0.450694444","","CR","O","3","CRO3","GARRETT",12.5,4,"NA"
"808","12/6/2010","December","0.450694444","","CR","O","3","CRO3","GARRETT",15,0,"NA"
"809","12/6/2010","December","0.450694444","","CR","O","3","CRO3","GARRETT",17.5,0,"NA"
"810","12/6/2010","December","0.450694444","","CR","O","3","CRO3","GARRETT",20,5,"NA"
"811","12/6/2010","December","0.450694444","","CR","O","3","CRO3","GARRETT",22.5,7,"NA"
"812","12/6/2010","December","0.450694444","","CR","O","3","CRO3","GARRETT",25,2,"NA"
"813","12/6/2010","December","0.450694444","","CR","O","3","CRO3","GARRETT",27.5,0,"NA"
"814","12/6/2010","December","0.450694444","","CR","O","3","CRO3","GARRETT",30,0,"NA"
"815","12/6/2010","December","0.450694444","","CR","O","3","CRO3","GARRETT",32.5,3,"NA"
"816","12/6/2010","December","0.450694444","","CR","O","3","CRO3","GARRETT",35,0,"NA"
"817","12/6/2010","December","0.450694444","","CR","O","3","CRO3","GARRETT",37.5,0,"NA"
"818","12/6/2010","December","0.450694444","","CR","O","3","CRO3","GARRETT",40,0,"NA"
"819","5/25/2010","May","17:30","18:10","HB","I","1","HBI1","JANESSY",2.5,111,"NA"
"820","5/25/2010","May","17:30","18:10","HB","I","1","HBI1","JANESSY",5,21,"NA"
"821","5/25/2010","May","17:30","18:10","HB","I","1","HBI1","JANESSY",7.5,36,"NA"
"822","5/25/2010","May","17:30","18:10","HB","I","1","HBI1","JANESSY",10,92,"NA"
"823","5/25/2010","May","17:30","18:10","HB","I","1","HBI1","JANESSY",12.5,113,"NA"
"824","5/25/2010","May","17:30","18:10","HB","I","1","HBI1","JANESSY",15,80,"NA"
"825","5/25/2010","May","17:30","18:10","HB","I","1","HBI1","JANESSY",17.5,131,"NA"
"826","5/25/2010","May","17:30","18:10","HB","I","1","HBI1","JANESSY",20,79,"NA"
"827","5/25/2010","May","17:30","18:10","HB","I","1","HBI1","JANESSY",22.5,66,"NA"
"828","5/25/2010","May","17:30","18:10","HB","I","1","HBI1","JANESSY",25,125,"NA"
"829","5/25/2010","May","17:30","18:10","HB","I","1","HBI1","JANESSY",27.5,133,"NA"
"830","5/25/2010","May","17:30","18:10","HB","I","1","HBI1","JANESSY",30,97,"NA"
"831","5/25/2010","May","17:30","18:10","HB","I","1","HBI1","JANESSY",32.5,127,"NA"
"832","5/25/2010","May","16:15","17:09","HB","I","2","HBI2","JANESSY",2.5,136,"NA"
"833","5/25/2010","May","16:15","17:09","HB","I","2","HBI2","JANESSY",5,227,"NA"
"834","5/25/2010","May","16:15","17:09","HB","I","2","HBI2","JANESSY",7.5,132,"NA"
"835","5/25/2010","May","16:15","17:09","HB","I","2","HBI2","JANESSY",10,153,"NA"
"836","5/25/2010","May","16:15","17:09","HB","I","2","HBI2","JANESSY",12.5,138,"NA"
"837","5/25/2010","May","16:15","17:09","HB","I","2","HBI2","JANESSY",15,346,"NA"
"838","5/25/2010","May","16:15","17:09","HB","I","2","HBI2","JANESSY",16,20,"NA"
"839","5/25/2010","May","18:20","19:10","HB","I","3","HBI3","JANESSY",2.5,84,"NA"
"840","5/25/2010","May","18:20","19:10","HB","I","3","HBI3","JANESSY",5,101,"NA"
"841","5/25/2010","May","18:20","19:10","HB","I","3","HBI3","JANESSY",7.5,288,"NA"
"842","5/25/2010","May","18:20","19:10","HB","I","3","HBI3","JANESSY",10,267,"NA"
"843","5/25/2010","May","18:20","19:10","HB","I","3","HBI3","JANESSY",12.5,85,"NA"
"844","5/25/2010","May","18:20","19:10","HB","I","3","HBI3","JANESSY",15,132,"NA"
"845","5/25/2010","May","18:20","19:10","HB","I","3","HBI3","JANESSY",17.5,69,"NA"
"846","5/25/2010","May","18:20","19:10","HB","I","3","HBI3","JANESSY",20,77,"NA"
"847","5/25/2010","May","18:20","19:10","HB","I","3","HBI3","JANESSY",22.5,74,"NA"
"848","5/25/2010","May","18:20","19:10","HB","I","3","HBI3","JANESSY",25,131,"NA"
"849","5/25/2010","May","18:20","19:10","HB","I","3","HBI3","JANESSY",26,6,"NA"
"850","5/25/2010","May","16:08","16:33","HB","I","4","HBI4","GARRETT",2.5,0,"NA"
"851","5/25/2010","May","16:08","16:33","HB","I","4","HBI4","GARRETT",5,10,"NA"
"852","5/25/2010","May","16:08","16:33","HB","I","4","HBI4","GARRETT",7.5,6,"NA"
"853","5/25/2010","May","16:08","16:33","HB","I","4","HBI4","GARRETT",10,19,"NA"
"854","5/25/2010","May","16:08","16:33","HB","I","4","HBI4","GARRETT",12.5,4,"NA"
"855","5/25/2010","May","16:08","16:33","HB","I","4","HBI4","GARRETT",15,18,"NA"
"856","5/25/2010","May","16:08","16:33","HB","I","4","HBI4","GARRETT",17.5,36,"NA"
"857","7/7/2010","July"," "," ","HB","I","1","HBI1","JANESSY",2.5,36,"NA"
"858","7/7/2010","July"," "," ","HB","I","1","HBI1","JANESSY",5,2,"NA"
"859","7/7/2010","July"," "," ","HB","I","1","HBI1","JANESSY",7.5,20,"NA"
"860","7/7/2010","July"," "," ","HB","I","1","HBI1","JANESSY",10,87,"NA"
"861","7/7/2010","July"," "," ","HB","I","1","HBI1","JANESSY",12.5,77,"NA"
"862","7/7/2010","July"," "," ","HB","I","1","HBI1","JANESSY",15,56,"NA"
"863","7/7/2010","July"," "," ","HB","I","1","HBI1","JANESSY",17.5,69,"NA"
"864","7/7/2010","July"," "," ","HB","I","1","HBI1","JANESSY",20,47,"NA"
"865","7/7/2010","July"," "," ","HB","I","1","HBI1","JANESSY",22.5,29,"NA"
"866","7/7/2010","July"," "," ","HB","I","1","HBI1","JANESSY",25,85,"NA"
"867","7/7/2010","July"," "," ","HB","I","1","HBI1","JANESSY",27.5,118,"NA"
"868","7/7/2010","July"," "," ","HB","I","1","HBI1","JANESSY",30,98,"NA"
"869","7/7/2010","July"," "," ","HB","I","1","HBI1","JANESSY",32.5,82,"NA"
"870","7/7/2010","July","17:50","18:15","HB","I","2","HBI2","JANESSY",2.5,167,"NA"
"871","7/7/2010","July","17:50","18:15","HB","I","2","HBI2","JANESSY",5,192,"NA"
"872","7/7/2010","July","17:50","18:15","HB","I","2","HBI2","JANESSY",7.5,116,"NA"
"873","7/7/2010","July","17:50","18:15","HB","I","2","HBI2","JANESSY",10,92,"NA"
"874","7/7/2010","July","17:50","18:15","HB","I","2","HBI2","JANESSY",12.5,106,"NA"
"875","7/7/2010","July","17:50","18:15","HB","I","2","HBI2","JANESSY",15,105,"NA"
"876","7/7/2010","July","17:50","18:15","HB","I","2","HBI2","JANESSY",16,60,"NA"
"877","7/7/2010","July","17:00","17:30","HB","I","3","HBI3","JANESSY",2.5,62,"NA"
"878","7/7/2010","July","17:00","17:30","HB","I","3","HBI3","JANESSY",5,89,"NA"
"879","7/7/2010","July","17:00","17:30","HB","I","3","HBI3","JANESSY",7.5,225,"NA"
"880","7/7/2010","July","17:00","17:30","HB","I","3","HBI3","JANESSY",10,155,"NA"
"881","7/7/2010","July","17:00","17:30","HB","I","3","HBI3","JANESSY",12.5,68,"NA"
"882","7/7/2010","July","17:00","17:30","HB","I","3","HBI3","JANESSY",15,72,"NA"
"883","7/7/2010","July","17:00","17:30","HB","I","3","HBI3","JANESSY",17.5,49,"NA"
"884","7/7/2010","July","17:00","17:30","HB","I","3","HBI3","JANESSY",20,63,"NA"
"885","7/7/2010","July","17:00","17:30","HB","I","3","HBI3","JANESSY",22.5,44,"NA"
"886","7/7/2010","July","17:00","17:30","HB","I","3","HBI3","JANESSY",25,65,"NA"
"887","7/7/2010","July","17:00","17:30","HB","I","3","HBI3","JANESSY",25.9,10,"NA"
"888","8/6/2010","August","17:30","18:25","HB","I","1","HBI1","ZACH",2.5,102,"NA"
"889","8/6/2010","August","17:30","18:25","HB","I","1","HBI1","ZACH",5,21,"NA"
"890","8/6/2010","August","17:30","18:25","HB","I","1","HBI1","ZACH",7.5,55,"NA"
"891","8/6/2010","August","17:30","18:25","HB","I","1","HBI1","ZACH",10,61,"NA"
"892","8/6/2010","August","17:30","18:25","HB","I","1","HBI1","ZACH",12.5,132,"NA"
"893","8/6/2010","August","17:30","18:25","HB","I","1","HBI1","ZACH",15,90,"NA"
"894","8/6/2010","August","17:30","18:25","HB","I","1","HBI1","ZACH",17.5,135,"NA"
"895","8/6/2010","August","17:30","18:25","HB","I","1","HBI1","ZACH",20,155,"NA"
"896","8/6/2010","August","17:30","18:25","HB","I","1","HBI1","ZACH",22.5,98,"NA"
"897","8/6/2010","August","17:30","18:25","HB","I","1","HBI1","ZACH",25,136,"NA"
"898","8/6/2010","August","17:30","18:25","HB","I","1","HBI1","ZACH",27.5,158,"NA"
"899","8/6/2010","August","17:30","18:25","HB","I","1","HBI1","ZACH",30,102,"NA"
"900","8/6/2010","August","17:30","18:25","HB","I","1","HBI1","ZACH",32,190,"NA"
"901","8/6/2010","August","16:20","17:30","HB","I","2","HBI2","SARA",2.5,51,"NA"
"902","8/6/2010","August","16:20","17:30","HB","I","2","HBI2","SARA",5,167,"NA"
"903","8/6/2010","August","16:20","17:30","HB","I","2","HBI2","SARA",7.5,70,"NA"
"904","8/6/2010","August","16:20","17:30","HB","I","2","HBI2","SARA",10,102,"NA"
"905","8/6/2010","August","16:20","17:30","HB","I","2","HBI2","SARA",12.5,198,"NA"
"906","8/6/2010","August","16:20","17:30","HB","I","2","HBI2","SARA",15,283,"NA"
"907","8/6/2010","August","16:20","17:30","HB","I","2","HBI2","SARA",16,5,"NA"
"908","8/6/2010","August","18:30","19:35","HB","I","3","HBI3","ZACH/SARA",2.5,127,"NA"
"909","8/6/2010","August","18:30","19:35","HB","I","3","HBI3","ZACH/SARA",5,213,"NA"
"910","8/6/2010","August","18:30","19:35","HB","I","3","HBI3","ZACH/SARA",7.5,295,"NA"
"911","8/6/2010","August","18:30","19:35","HB","I","3","HBI3","ZACH/SARA",10,164,"NA"
"912","8/6/2010","August","18:30","19:35","HB","I","3","HBI3","ZACH/SARA",12.5,116,"NA"
"913","8/6/2010","August","18:30","19:35","HB","I","3","HBI3","ZACH/SARA",15,128,"NA"
"914","8/6/2010","August","18:30","19:35","HB","I","3","HBI3","ZACH/SARA",17.5,82,"NA"
"915","8/6/2010","August","18:30","19:35","HB","I","3","HBI3","ZACH/SARA",20,113,"NA"
"916","8/6/2010","August","18:30","19:35","HB","I","3","HBI3","ZACH/SARA",22.5,56,"NA"
"917","8/6/2010","August","18:30","19:35","HB","I","3","HBI3","ZACH/SARA",25,47,"NA"
"918","8/6/2010","August","18:30","19:35","HB","I","3","HBI3","ZACH/SARA",27.5,0,"NA"
"919","10/27/2010","October","11:30","12:15","HB","I","1","HBI1"," ",2.5,66,"NA"
"920","10/27/2010","October","11:30","12:15","HB","I","1","HBI1"," ",5,19,"NA"
"921","10/27/2010","October","11:30","12:15","HB","I","1","HBI1"," ",7.5,76,"NA"
"922","10/27/2010","October","11:30","12:15","HB","I","1","HBI1"," ",10,123,"NA"
"923","10/27/2010","October","11:30","12:15","HB","I","1","HBI1"," ",12.5,151,"NA"
"924","10/27/2010","October","11:30","12:15","HB","I","1","HBI1"," ",15,154,"NA"
"925","10/27/2010","October","11:30","12:15","HB","I","1","HBI1"," ",17.5,194,"NA"
"926","10/27/2010","October","11:30","12:15","HB","I","1","HBI1"," ",20,125,"NA"
"927","10/27/2010","October","11:30","12:15","HB","I","1","HBI1"," ",22.5,145,"NA"
"928","10/27/2010","October","11:30","12:15","HB","I","1","HBI1"," ",25,154,"NA"
"929","10/27/2010","October","11:30","12:15","HB","I","1","HBI1"," ",27.5,364,"NA"
"930","10/27/2010","October","11:30","12:15","HB","I","1","HBI1"," ",30,175,"NA"
"931","10/27/2010","October","11:30","12:15","HB","I","1","HBI1"," ",32.3,192,"NA"
"932","10/27/2010","October","9:30","10:30","HB","I","2","HBI2","DD",2.5,124,"NA"
"933","10/27/2010","October","9:30","10:30","HB","I","2","HBI2","DD",5,369,"NA"
"934","10/27/2010","October","9:30","10:30","HB","I","2","HBI2","DD",7.5,166,"NA"
"935","10/27/2010","October","9:30","10:30","HB","I","2","HBI2","DD",10,201,"NA"
"936","10/27/2010","October","9:30","10:30","HB","I","2","HBI2","DD",12.5,274,"NA"
"937","10/27/2010","October","9:30","10:30","HB","I","2","HBI2","DD",15,259,"NA"
"938","10/27/2010","October","9:30","10:30","HB","I","2","HBI2","DD",16,28,"NA"
"939","10/27/2010","October","12:30","13:30","HB","I","3","HBI3","DD",2.5,42,"NA"
"940","10/27/2010","October","12:30","13:30","HB","I","3","HBI3","DD",5,163,"NA"
"941","10/27/2010","October","12:30","13:30","HB","I","3","HBI3","DD",7.5,221,"NA"
"942","10/27/2010","October","12:30","13:30","HB","I","3","HBI3","DD",10,339,"NA"
"943","10/27/2010","October","12:30","13:30","HB","I","3","HBI3","DD",12.5,148,"NA"
"944","10/27/2010","October","12:30","13:30","HB","I","3","HBI3","DD",15,93,"NA"
"945","10/27/2010","October","12:30","13:30","HB","I","3","HBI3","DD",17.5,121,"NA"
"946","10/27/2010","October","12:30","13:30","HB","I","3","HBI3","DD",20,82,"NA"
"947","10/27/2010","October","12:30","13:30","HB","I","3","HBI3","DD",22.5,97,"NA"
"948","10/27/2010","October","12:30","13:30","HB","I","3","HBI3","DD",25,63,"NA"
"949","10/27/2010","October","12:30","13:30","HB","I","3","HBI3","DD",25.5,16,"NA"
"950","12/8/2010","December","","","HB","I","1","HBI1","LAURA",2.5,49,"NA"
"951","12/8/2010","December","","","HB","I","1","HBI1","LAURA",5,9,"NA"
"952","12/8/2010","December","","","HB","I","1","HBI1","LAURA",7.5,36,"NA"
"953","12/8/2010","December","","","HB","I","1","HBI1","LAURA",10,20,"NA"
"954","12/8/2010","December","","","HB","I","1","HBI1","LAURA",12.5,50,"NA"
"955","12/8/2010","December","","","HB","I","1","HBI1","LAURA",15,25,"NA"
"956","12/8/2010","December","","","HB","I","1","HBI1","LAURA",17.5,34,"NA"
"957","12/8/2010","December","","","HB","I","1","HBI1","LAURA",20,32,"NA"
"958","12/8/2010","December","","","HB","I","1","HBI1","LAURA",22.5,56,"NA"
"959","12/8/2010","December","","","HB","I","1","HBI1","LAURA",25,48,"NA"
"960","12/8/2010","December","","","HB","I","1","HBI1","LAURA",27.5,66,"NA"
"961","12/8/2010","December","","","HB","I","1","HBI1","LAURA",30,78,"NA"
"962","12/8/2010","December","","","HB","I","1","HBI1","LAURA",32.5,93,"NA"
"963","12/8/2010","December","","","HB","I","2","HBI2","LAURA",2.5,65,"NA"
"964","12/8/2010","December","","","HB","I","2","HBI2","LAURA",5,88,"NA"
"965","12/8/2010","December","","","HB","I","2","HBI2","LAURA",7.5,57,"NA"
"966","12/8/2010","December","","","HB","I","2","HBI2","LAURA",10,101,"NA"
"967","12/8/2010","December","","","HB","I","2","HBI2","LAURA",12.5,97,"NA"
"968","12/8/2010","December","","","HB","I","2","HBI2","LAURA",15,190,"NA"
"969","12/8/2010","December","","","HB","I","2","HBI2","LAURA",16,30,"NA"
"970","12/8/2010","December","","","HB","I","3","HBI3","LAURA",2.5,93,"NA"
"971","12/8/2010","December","","","HB","I","3","HBI3","LAURA",5,114,"NA"
"972","12/8/2010","December","","","HB","I","3","HBI3","LAURA",7.5,127,"NA"
"973","12/8/2010","December","","","HB","I","3","HBI3","LAURA",10,139,"NA"
"974","12/8/2010","December","","","HB","I","3","HBI3","LAURA",12.5,130,"NA"
"975","12/8/2010","December","","","HB","I","3","HBI3","LAURA",15,137,"NA"
"976","12/8/2010","December","","","HB","I","3","HBI3","LAURA",17.5,43,"NA"
"977","12/8/2010","December","","","HB","I","3","HBI3","LAURA",20,47,"NA"
"978","12/8/2010","December","","","HB","I","3","HBI3","LAURA",22.5,27,"NA"
"979","12/8/2010","December","","","HB","I","3","HBI3","LAURA",25,71,"NA"
"980","12/8/2010","December","","","HB","I","3","HBI3","LAURA",26,18,"NA"
"981","5/25/2010","May","16:50"," ","HB","N","1","HBN1","JERRY/GARRETT",2.5,1,"NA"
"982","5/25/2010","May","16:50"," ","HB","N","1","HBN1","JERRY/GARRETT",5,4,"NA"
"983","5/25/2010","May","16:50"," ","HB","N","1","HBN1","JERRY/GARRETT",7.5,9,"NA"
"984","5/25/2010","May","16:50"," ","HB","N","1","HBN1","JERRY/GARRETT",10,15,"NA"
"985","5/25/2010","May","16:50"," ","HB","N","1","HBN1","JERRY/GARRETT",12.5,0,"NA"
"986","5/25/2010","May","16:50"," ","HB","N","1","HBN1","JERRY/GARRETT",15,10,"NA"
"987","5/25/2010","May","16:50"," ","HB","N","1","HBN1","JERRY/GARRETT",18.1,7,"NA"
