"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead","Replicate","Treatment","Location"
"574",2010-05-24,"May","16:30","17:20","CR","O","1","CRO1","DREW/JANESSY",35,1,"NA","1","control",NA
"575",2010-05-24,"May","16:30","17:20","CR","O","1","CRO1","DREW/JANESSY",37.5,0,"NA","1","control",NA
"576",2010-05-24,"May","16:30","17:20","CR","O","1","CRO1","DREW/JANESSY",40,2,"NA","1","control",NA
"577",2010-05-24,"May","16:30","17:20","CR","O","1","CRO1","DREW/JANESSY",42.5,2,"NA","1","control",NA
"578",2010-05-24,"May","16:30","17:20","CR","O","1","CRO1","DREW/JANESSY",45,4,"NA","1","control",NA
"579",2010-05-24,"May","16:30","17:20","CR","O","1","CRO1","DREW/JANESSY",47.5,0,"NA","1","control",NA
"580",2010-05-24,"May","16:30","17:20","CR","O","1","CRO1","DREW/JANESSY",50,0,"NA","1","control",NA
"581",2010-05-24,"May","17:10","18:13","CR","O","2","CRO2"," ",2.5,0,"NA","1","control",NA
"582",2010-05-24,"May","17:10","18:13","CR","O","2","CRO2"," ",5,3,"NA","1","control",NA
"583",2010-05-24,"May","17:10","18:13","CR","O","2","CRO2"," ",7.5,0,"NA","1","control",NA
"584",2010-05-24,"May","17:10","18:13","CR","O","2","CRO2"," ",10,49,"NA","1","control",NA
"585",2010-05-24,"May","17:10","18:13","CR","O","2","CRO2"," ",12.5,85,"NA","1","control",NA
"586",2010-05-24,"May","17:10","18:13","CR","O","2","CRO2"," ",15,37,"NA","1","control",NA
"587",2010-05-24,"May","17:10","18:13","CR","O","2","CRO2"," ",17.5,66,"NA","1","control",NA
"588",2010-05-24,"May","17:10","18:13","CR","O","2","CRO2"," ",20,153,"NA","1","control",NA
"589",2010-05-24,"May","17:10","18:13","CR","O","2","CRO2"," ",22.5,130,"NA","1","control",NA
"590",2010-05-24,"May","17:10","18:13","CR","O","2","CRO2"," ",25,77,"NA","1","control",NA
"591",2010-05-24,"May","17:10","18:13","CR","O","2","CRO2"," ",27.5,232,"NA","1","control",NA
"592",2010-05-24,"May","17:10","18:13","CR","O","2","CRO2"," ",30,173,"NA","1","control",NA
"593",2010-05-24,"May","17:10","18:13","CR","O","2","CRO2"," ",32.5,186,"NA","1","control",NA
"594",2010-05-24,"May","17:10","18:13","CR","O","2","CRO2"," ",35,334,"NA","1","control",NA
"595",2010-05-24,"May","17:10","18:13","CR","O","2","CRO2"," ",37.5,79,"NA","1","control",NA
"596",2010-05-24,"May","17:10","18:13","CR","O","2","CRO2"," ",40,40,"NA","1","control",NA
"597",2010-05-24,"May","17:10","18:13","CR","O","2","CRO2"," ",42.5,8,"NA","1","control",NA
"598",2010-05-24,"May","17:10","18:13","CR","O","2","CRO2"," ",45,12,"NA","1","control",NA
"599",2010-05-24,"May","17:37","18:00","CR","O","3","CRO3","JANESSY",2.5,2,"NA","1","control",NA
"600",2010-05-24,"May","17:37","18:00","CR","O","3","CRO3","JANESSY",5,0,"NA","1","control",NA
"601",2010-05-24,"May","17:37","18:00","CR","O","3","CRO3","JANESSY",7.5,4,"NA","1","control",NA
"602",2010-05-24,"May","17:37","18:00","CR","O","3","CRO3","JANESSY",10,1,"NA","1","control",NA
"603",2010-05-24,"May","17:37","18:00","CR","O","3","CRO3","JANESSY",12.5,0,"NA","1","control",NA
"604",2010-05-24,"May","17:37","18:00","CR","O","3","CRO3","JANESSY",15,1,"NA","1","control",NA
"605",2010-05-24,"May","17:37","18:00","CR","O","3","CRO3","JANESSY",17.5,0,"NA","1","control",NA
"606",2010-05-24,"May","17:37","18:00","CR","O","3","CRO3","JANESSY",20,5,"NA","1","control",NA
"607",2010-05-24,"May","17:37","18:00","CR","O","3","CRO3","JANESSY",22.5,1,"NA","1","control",NA
"608",2010-05-24,"May","17:37","18:00","CR","O","3","CRO3","JANESSY",25,3,"NA","1","control",NA
"609",2010-05-24,"May","17:37","18:00","CR","O","3","CRO3","JANESSY",27.5,1,"NA","1","control",NA
"610",2010-05-24,"May","17:37","18:00","CR","O","3","CRO3","JANESSY",30,0,"NA","1","control",NA
"611",2010-05-24,"May","17:37","18:00","CR","O","3","CRO3","JANESSY",32.5,0,"NA","1","control",NA
"612",2010-05-24,"May","17:37","18:00","CR","O","3","CRO3","JANESSY",35,0,"NA","1","control",NA
"613",2010-05-24,"May","17:37","18:00","CR","O","3","CRO3","JANESSY",37.5,1,"NA","1","control",NA
"614",2010-05-24,"May","17:37","18:00","CR","O","3","CRO3","JANESSY",40,1,"NA","1","control",NA
"615",2010-07-06,"July","NA","NA","CR","O","1","CRO1","JERRY",2.5,33,"NA","1","control",NA
"616",2010-07-06,"July","NA","NA","CR","O","1","CRO1","JERRY",5,65,"NA","1","control",NA
"617",2010-07-06,"July","NA","NA","CR","O","1","CRO1","JERRY",7.5,74,"NA","1","control",NA
"618",2010-07-06,"July","NA","NA","CR","O","1","CRO1","JERRY",10,0,"NA","1","control",NA
"619",2010-07-06,"July","NA","NA","CR","O","1","CRO1","JERRY",12.5,0,"NA","1","control",NA
"620",2010-07-06,"July","NA","NA","CR","O","1","CRO1","JERRY",15,0,"NA","1","control",NA
"621",2010-07-06,"July","NA","NA","CR","O","1","CRO1","JERRY",17.5,0,"NA","1","control",NA
"622",2010-07-06,"July","NA","NA","CR","O","1","CRO1","JERRY",20,0,"NA","1","control",NA
"623",2010-07-06,"July","NA","NA","CR","O","1","CRO1","JERRY",22.5,0,"NA","1","control",NA
"624",2010-07-06,"July","NA","NA","CR","O","1","CRO1","JERRY",25,0,"NA","1","control",NA
"625",2010-07-06,"July","NA","NA","CR","O","1","CRO1","JERRY",27.5,0,"NA","1","control",NA
"626",2010-07-06,"July","NA","NA","CR","O","1","CRO1","JERRY",30,0,"NA","1","control",NA
"627",2010-07-06,"July","NA","NA","CR","O","1","CRO1","JERRY",32.5,0,"NA","1","control",NA
"628",2010-07-06,"July","NA","NA","CR","O","1","CRO1","JERRY",35,0,"NA","1","control",NA
"629",2010-07-06,"July","NA","NA","CR","O","1","CRO1","JERRY",37.5,0,"NA","1","control",NA
"630",2010-07-06,"July","NA","NA","CR","O","1","CRO1","JERRY",40,0,"NA","1","control",NA
"631",2010-07-06,"July","NA","NA","CR","O","1","CRO1","JERRY",42.5,0,"NA","1","control",NA
"632",2010-07-06,"July","NA","NA","CR","O","1","CRO1","JERRY",45,0,"NA","1","control",NA
"633",2010-07-06,"July","NA","NA","CR","O","1","CRO1","JERRY",47.5,0,"NA","1","control",NA
"634",2010-07-06,"July","NA","NA","CR","O","1","CRO1","JERRY",50,0,"NA","1","control",NA
"635",2010-07-06,"July","NA","NA","CR","O","3","CRO3","WAGNER/LAURA",2.5,0,"NA","1","control",NA
"636",2010-07-06,"July","NA","NA","CR","O","3","CRO3","WAGNER/LAURA",5,0,"NA","1","control",NA
"637",2010-07-06,"July","NA","NA","CR","O","3","CRO3","WAGNER/LAURA",7.5,0,"NA","1","control",NA
"638",2010-07-06,"July","NA","NA","CR","O","3","CRO3","WAGNER/LAURA",10,0,"NA","1","control",NA
"639",2010-07-06,"July","NA","NA","CR","O","3","CRO3","WAGNER/LAURA",12.5,0,"NA","1","control",NA
"640",2010-07-06,"July","NA","NA","CR","O","3","CRO3","WAGNER/LAURA",15,0,"NA","1","control",NA
"641",2010-07-06,"July","NA","NA","CR","O","3","CRO3","WAGNER/LAURA",17.5,0,"NA","1","control",NA
"642",2010-07-06,"July","NA","NA","CR","O","3","CRO3","WAGNER/LAURA",20,4,"NA","1","control",NA
"643",2010-07-06,"July","NA","NA","CR","O","3","CRO3","WAGNER/LAURA",21,20,"NA","1","control",NA
"644",2010-07-06,"July","NA","NA","CR","O","4","CRO4","JERRY/LAURA",2.5,116,"NA","1","control",NA
"645",2010-07-06,"July","NA","NA","CR","O","4","CRO4","JERRY/LAURA",5,16,"NA","1","control",NA
"646",2010-07-06,"July","NA","NA","CR","O","4","CRO4","JERRY/LAURA",7.5,123,"NA","1","control",NA
"647",2010-07-06,"July","NA","NA","CR","O","4","CRO4","JERRY/LAURA",10,47,"NA","1","control",NA
"648",2010-07-06,"July","NA","NA","CR","O","4","CRO4","JERRY/LAURA",12.5,289,"NA","1","control",NA
"649",2010-07-06,"July","NA","NA","CR","O","4","CRO4","JERRY/LAURA",15,378,"NA","1","control",NA
"650",2010-07-06,"July","NA","NA","CR","O","4","CRO4","JERRY/LAURA",17.5,239,"NA","1","control",NA
"651",2010-07-06,"July","NA","NA","CR","O","4","CRO4","JERRY/LAURA",20,358,"NA","1","control",NA
"652",2010-07-06,"July","NA","NA","CR","O","4","CRO4","JERRY/LAURA",22.5,98,"NA","1","control",NA
"653",2010-07-06,"July","NA","NA","CR","O","4","CRO4","JERRY/LAURA",25,0,"NA","1","control",NA
"654",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",2.5,248,"NA","1","control",NA
"655",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",5,156,"NA","1","control",NA
"656",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",7.5,0,"NA","1","control",NA
"657",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",10,0,"NA","1","control",NA
"658",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",12.5,0,"NA","1","control",NA
"659",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",15,0,"NA","1","control",NA
"660",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",17.5,0,"NA","1","control",NA
"661",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",20,0,"NA","1","control",NA
"662",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",22.5,0,"NA","1","control",NA
"663",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",25,0,"NA","1","control",NA
"664",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",27.5,0,"NA","1","control",NA
"665",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",30,0,"NA","1","control",NA
"666",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",32.5,0,"NA","1","control",NA
"667",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",35,0,"NA","1","control",NA
"668",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",37.5,0,"NA","1","control",NA
"669",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",40,0,"NA","1","control",NA
"670",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",42.5,0,"NA","1","control",NA
"671",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",45,0,"NA","1","control",NA
"672",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",47.5,0,"NA","1","control",NA
"673",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",50,0,"NA","1","control",NA
"674",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",52.5,0,"NA","1","control",NA
"675",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",55,0,"NA","1","control",NA
"676",2010-08-05,"August","16:00","16:45","CR","O","1","CRO1","JERRY/LAURA",57.5,11,"NA","1","control",NA
"677",2010-08-05,"August","16:45","17:30","CR","O","2","CRO2","JERRY/LAURA",2.5,0,"NA","1","control",NA
"678",2010-08-05,"August","16:45","17:30","CR","O","2","CRO2","JERRY/LAURA",5,0,"NA","1","control",NA
"679",2010-08-05,"August","16:45","17:30","CR","O","2","CRO2","JERRY/LAURA",7.5,6,"NA","1","control",NA
"680",2010-08-05,"August","16:45","17:30","CR","O","2","CRO2","JERRY/LAURA",10,0,"NA","1","control",NA
"681",2010-08-05,"August","16:45","17:30","CR","O","2","CRO2","JERRY/LAURA",12.5,220,"NA","1","control",NA
"682",2010-08-05,"August","16:45","17:30","CR","O","2","CRO2","JERRY/LAURA",15,321,"NA","1","control",NA
"683",2010-08-05,"August","16:45","17:30","CR","O","2","CRO2","JERRY/LAURA",17.5,384,"NA","1","control",NA
"684",2010-08-05,"August","16:45","17:30","CR","O","2","CRO2","JERRY/LAURA",20,310,"NA","1","control",NA
"685",2010-08-05,"August","16:45","17:30","CR","O","2","CRO2","JERRY/LAURA",22.5,214,"NA","1","control",NA
"686",2010-08-05,"August","16:45","17:30","CR","O","2","CRO2","JERRY/LAURA",25,350,"NA","1","control",NA
"687",2010-08-05,"August","16:45","17:30","CR","O","2","CRO2","JERRY/LAURA",27.5,375,"NA","1","control",NA
"688",2010-08-05,"August","16:45","17:30","CR","O","2","CRO2","JERRY/LAURA",30,367,"NA","1","control",NA
"689",2010-08-05,"August","16:45","17:30","CR","O","2","CRO2","JERRY/LAURA",32.5,173,"NA","1","control",NA
"690",2010-08-05,"August","16:45","17:30","CR","O","2","CRO2","JERRY/LAURA",35,66,"NA","1","control",NA
"691",2010-08-05,"August","16:45","17:30","CR","O","2","CRO2","JERRY/LAURA",37.5,222,"NA","1","control",NA
"692",2010-08-05,"August","16:45","17:30","CR","O","2","CRO2","JERRY/LAURA",40,0,"NA","1","control",NA
"693",2010-08-05,"August","16:45","17:30","CR","O","2","CRO2","JERRY/LAURA",42.5,0,"NA","1","control",NA
"694",2010-08-05,"August","16:45","17:30","CR","O","2","CRO2","JERRY/LAURA",45,0,"NA","1","control",NA
"695",2010-08-05,"August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",2.5,0,"NA","1","control",NA
"696",2010-08-05,"August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",5,0,"NA","1","control",NA
"697",2010-08-05,"August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",7.5,0,"NA","1","control",NA
"698",2010-08-05,"August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",10,0,"NA","1","control",NA
"699",2010-08-05,"August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",12.5,2,"NA","1","control",NA
"700",2010-08-05,"August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",15,0,"NA","1","control",NA
"701",2010-08-05,"August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",17.5,0,"NA","1","control",NA
"702",2010-08-05,"August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",20,8,"NA","1","control",NA
"703",2010-08-05,"August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",22.5,0,"NA","1","control",NA
"704",2010-08-05,"August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",25,0,"NA","1","control",NA
"705",2010-08-05,"August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",27.5,0,"NA","1","control",NA
"706",2010-08-05,"August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",30,0,"NA","1","control",NA
"707",2010-08-05,"August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",32.5,0,"NA","1","control",NA
"708",2010-08-05,"August","17:45","19:20","CR","O","3","CRO3","JERRY/LAURA",35,0,"NA","1","control",NA
"709",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",2.5,0,"NA","1","control",NA
"710",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",5,36,"NA","1","control",NA
"711",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",7.5,26,"NA","1","control",NA
"712",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",10,0,"NA","1","control",NA
"713",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",12.5,19,"NA","1","control",NA
"714",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",15,0,"NA","1","control",NA
"715",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",17.5,4,"NA","1","control",NA
"716",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",20,1,"NA","1","control",NA
"717",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",22.5,0,"NA","1","control",NA
"718",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",25,2,"NA","1","control",NA
"719",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",27.5,6,"NA","1","control",NA
"720",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",30,0,"NA","1","control",NA
"721",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",32.5,0,"NA","1","control",NA
"722",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",35,0,"NA","1","control",NA
"723",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",37.5,0,"NA","1","control",NA
"724",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",40,0,"NA","1","control",NA
"725",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",42.5,0,"NA","1","control",NA
"726",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",45,0,"NA","1","control",NA
"727",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",47.5,0,"NA","1","control",NA
"728",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",50,0,"NA","1","control",NA
"729",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",52.5,0,"NA","1","control",NA
"730",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",55,0,"NA","1","control",NA
"731",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",57.5,0,"NA","1","control",NA
"732",2010-10-25,"October","8:35","9:00","CR","O","1","CRO1","JERRY",60,421,"NA","1","control",NA
"733",2010-10-25,"October","17:10","18:13","CR","O","2","CRO2","JERRY",2.5,82,"NA","1","control",NA
"734",2010-10-25,"October","17:10","18:13","CR","O","2","CRO2","JERRY",5,415,"NA","1","control",NA
"735",2010-10-25,"October","17:10","18:13","CR","O","2","CRO2","JERRY",7.5,228,"NA","1","control",NA
"736",2010-10-25,"October","17:10","18:13","CR","O","2","CRO2","JERRY",10,345,"NA","1","control",NA
"737",2010-10-25,"October","17:10","18:13","CR","O","2","CRO2","JERRY",12.5,367,"NA","1","control",NA
"738",2010-10-25,"October","17:10","18:13","CR","O","2","CRO2","JERRY",15,185,"NA","1","control",NA
"739",2010-10-25,"October","17:10","18:13","CR","O","2","CRO2","JERRY",17.5,97,"NA","1","control",NA
"740",2010-10-25,"October","17:10","18:13","CR","O","2","CRO2","JERRY",20,0,"NA","1","control",NA
"741",2010-10-25,"October","17:10","18:13","CR","O","2","CRO2","JERRY",22.5,32,"NA","1","control",NA
"742",2010-10-25,"October","17:10","18:13","CR","O","2","CRO2","JERRY",25,143,"NA","1","control",NA
"743",2010-10-25,"October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",2.5,0,"NA","1","control",NA
"744",2010-10-25,"October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",5,0,"NA","1","control",NA
"745",2010-10-25,"October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",7.5,0,"NA","1","control",NA
"746",2010-10-25,"October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",10,0,"NA","1","control",NA
"747",2010-10-25,"October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",12.5,0,"NA","1","control",NA
"748",2010-10-25,"October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",15,0,"NA","1","control",NA
"749",2010-10-25,"October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",17.5,80,"NA","1","control",NA
"750",2010-10-25,"October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",20,35,"NA","1","control",NA
"751",2010-10-25,"October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",22.5,39,"NA","1","control",NA
"752",2010-10-25,"October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",25,0,"NA","1","control",NA
"753",2010-10-25,"October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",27.5,0,"NA","1","control",NA
"754",2010-10-25,"October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",30,0,"NA","1","control",NA
"755",2010-10-25,"October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",32.5,15,"NA","1","control",NA
"756",2010-10-25,"October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",35,0,"NA","1","control",NA
"757",2010-10-25,"October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",37.5,0,"NA","1","control",NA
"758",2010-10-25,"October","10:14","10:38","CR","O","3","CRO3","JERRRY/GARRETT",40,0,"NA","1","control",NA
"759",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",2.5,66,"NA","1","control",NA
"760",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",5,134,"NA","1","control",NA
"761",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",7.5,7,"NA","1","control",NA
"762",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",10,0,"NA","1","control",NA
"763",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",12.5,0,"NA","1","control",NA
"764",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",15,0,"NA","1","control",NA
"765",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",17.5,0,"NA","1","control",NA
"766",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",20,0,"NA","1","control",NA
"767",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",22.5,0,"NA","1","control",NA
"768",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",25,13,"NA","1","control",NA
"769",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",27.5,0,"NA","1","control",NA
"770",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",30,1,"NA","1","control",NA
"771",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",32.5,2,"NA","1","control",NA
"772",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",35,0,"NA","1","control",NA
"773",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",37.5,0,"NA","1","control",NA
"774",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",40,1,"NA","1","control",NA
"775",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",42.5,0,"NA","1","control",NA
"776",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",45,0,"NA","1","control",NA
"777",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",47.5,1,"NA","1","control",NA
"778",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",50,0,"NA","1","control",NA
"779",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",52.5,2,"NA","1","control",NA
"780",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",55,3,"NA","1","control",NA
"781",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",57.5,0,"NA","1","control",NA
"782",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",60,13,"NA","1","control",NA
"783",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",62.5,15,"NA","1","control",NA
"784",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",65,0,"NA","1","control",NA
"785",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",2.5,0,"NA","1","control",NA
"786",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",5,2,"NA","1","control",NA
"787",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",7.5,19,"NA","1","control",NA
"788",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",10,0,"NA","1","control",NA
"789",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",12.5,43,"NA","1","control",NA
"790",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",15,58,"NA","1","control",NA
"791",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",17.5,77,"NA","1","control",NA
"792",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",20,85,"NA","1","control",NA
"793",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",22.5,76,"NA","1","control",NA
"794",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",25,85,"NA","1","control",NA
"795",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",27.5,77,"NA","1","control",NA
"796",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",30,115,"NA","1","control",NA
"797",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",32.5,59,"NA","1","control",NA
"798",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",35,55,"NA","1","control",NA
"799",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",37.5,81,"NA","1","control",NA
"800",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",40,0,"NA","1","control",NA
"801",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",42.5,0,"NA","1","control",NA
"802",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",45,0,"NA","1","control",NA
"803",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",2.5,0,"NA","1","control",NA
"804",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",5,0,"NA","1","control",NA
"805",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",7.5,3,"NA","1","control",NA
"806",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",10,0,"NA","1","control",NA
"807",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",12.5,4,"NA","1","control",NA
"808",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",15,0,"NA","1","control",NA
"809",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",17.5,0,"NA","1","control",NA
"810",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",20,5,"NA","1","control",NA
"811",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",22.5,7,"NA","1","control",NA
"812",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",25,2,"NA","1","control",NA
"813",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",27.5,0,"NA","1","control",NA
"814",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",30,0,"NA","1","control",NA
"815",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",32.5,3,"NA","1","control",NA
"816",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",35,0,"NA","1","control",NA
"817",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",37.5,0,"NA","1","control",NA
"818",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",40,0,"NA","1","control",NA
"819",2010-05-25,"May","17:30","18:10","HB","I","1","HBI1","JANESSY",2.5,111,"NA","1","control",NA
"820",2010-05-25,"May","17:30","18:10","HB","I","1","HBI1","JANESSY",5,21,"NA","1","control",NA
"821",2010-05-25,"May","17:30","18:10","HB","I","1","HBI1","JANESSY",7.5,36,"NA","1","control",NA
"822",2010-05-25,"May","17:30","18:10","HB","I","1","HBI1","JANESSY",10,92,"NA","1","control",NA
"823",2010-05-25,"May","17:30","18:10","HB","I","1","HBI1","JANESSY",12.5,113,"NA","1","control",NA
"824",2010-05-25,"May","17:30","18:10","HB","I","1","HBI1","JANESSY",15,80,"NA","1","control",NA
